Acerv_evm.model.Segkk19_pilon.18	0	0	0
Acerv_evm.model.Segkk19_pilon.5	0	0	0
Acerv_evm.model.Segkk19_pilon.4	0	0	0
Acerv_evm.model.Segkk19_pilon.7	0	0	0
Acerv_evm.model.Segkk19_pilon.6	0	0	0
Acerv_evm.model.Segkk19_pilon.1	0	0	0
Acerv_evm.model.Segkk19_pilon.3	0	0	0
Acerv_evm.model.Segkk19_pilon.2	0	0	0
Acerv_evm.model.Segkk19_pilon.9	0	0	0
Acerv_evm.model.Segkk19_pilon.8	0	0	0
Acerv_evm.model.Segkk19_pilon.24	0	0	0
Acerv_evm.model.Segkk19_pilon.25	0	0	0
Acerv_evm.model.Segkk19_pilon.26	0	0	0
Acerv_evm.model.Segkk19_pilon.27	0	0	0
Acerv_evm.model.Segkk19_pilon.20	0	0	0
Acerv_evm.model.Segkk19_pilon.21	0	0	0
Acerv_evm.model.Segkk19_pilon.22	0	0	0
Acerv_evm.model.Segkk19_pilon.23	21	21	0
Acerv_evm.model.Segkk19_pilon.28	0	0	0
Acerv_evm.model.Segkk20_pilon.5	0	0	0
Acerv_evm.model.Segkk20_pilon.4	0	0	0
Acerv_evm.model.Segkk20_pilon.7	0	0	0
Acerv_evm.model.Segkk20_pilon.6	0	0	0
Acerv_evm.model.Segkk20_pilon.1	103	103	0
Acerv_evm.model.Segkk20_pilon.3	0	0	0
Acerv_evm.model.Segkk20_pilon.2	0	0	0
Acerv_evm.model.Segkk20_pilon.9	0	0	0
Acerv_evm.model.Segkk20_pilon.8	0	0	0
Acerv_evm.model.Segkk20_pilon.16	0	0	0
Acerv_evm.model.Segkk20_pilon.11	0	0	0
Acerv_evm.model.Segkk20_pilon.10	0	0	0
Acerv_evm.model.Segkk20_pilon.13	0	0	0
Acerv_evm.model.Segkk20_pilon.12	0	0	0
Acerv_evm.model.Segkk20_pilon.15	0	0	0
Acerv_evm.model.Segkk20_pilon.14	0	0	0
Acerv_evm.model.Segkk20_pilon.17	0	0	0
Acerv_evm.model.Segkk20_pilon.19	0	0	0
Acerv_evm.model.Segkk20_pilon.18	0	0	0
Acerv_evm.model.Segkk20_pilon.42	0	0	0
Acerv_evm.model.Segkk20_pilon.43	0	0	0
Acerv_evm.model.Segkk20_pilon.40	0	0	0
Acerv_evm.model.Segkk20_pilon.41	0	0	0
Acerv_evm.model.Segkk20_pilon.46	0	0	0
Acerv_evm.model.Segkk20_pilon.47	0	0	0
Acerv_evm.model.Segkk20_pilon.44	0	0	0
Acerv_evm.model.Segkk20_pilon.45	0	0	0
Acerv_evm.model.Segkk20_pilon.24	0	0	0
Acerv_evm.model.Segkk20_pilon.25	0	0	0
Acerv_evm.model.Segkk20_pilon.26	0	0	0
Acerv_evm.model.Segkk20_pilon.27	0	0	0
Acerv_evm.model.Segkk20_pilon.20	0	0	0
Acerv_evm.model.Segkk20_pilon.21	0	0	0
Acerv_evm.model.Segkk20_pilon.22	2	2	0
Acerv_evm.model.Segkk20_pilon.23	1	1	0
Acerv_evm.model.Segkk20_pilon.28	13	13	0
Acerv_evm.model.Segkk20_pilon.29	0	0	0
Acerv_evm.model.Segkk20_pilon.37	0	0	0
Acerv_evm.model.Segkk20_pilon.36	0	0	0
Acerv_evm.model.Segkk20_pilon.35	0	0	0
Acerv_evm.model.Segkk20_pilon.34	0	0	0
Acerv_evm.model.Segkk20_pilon.33	0	0	0
Acerv_evm.model.Segkk20_pilon.32	0	0	0
Acerv_evm.model.Segkk20_pilon.31	0	0	0
Acerv_evm.model.Segkk20_pilon.30	0	0	0
Acerv_evm.model.Segkk20_pilon.39	0	0	0
Acerv_evm.model.Segkk20_pilon.38	0	0	0
Acerv_evm.model.Segkk21_pilon.4	0	0	0
Acerv_evm.model.Segkk21_pilon.5	2	0	2
Acerv_evm.model.Segkk21_pilon.6	0	0	0
Acerv_evm.model.Segkk21_pilon.7	0	0	0
Acerv_evm.model.Segkk21_pilon.1	0	0	0
Acerv_evm.model.Segkk21_pilon.2	0	0	0
Acerv_evm.model.Segkk21_pilon.3	0	0	0
Acerv_evm.model.Segkk21_pilon.8	0	0	0
Acerv_evm.model.Segkk21_pilon.9	0	0	0
Acerv_evm.model.Segkk21_pilon.14	22	22	0
Acerv_evm.model.Segkk21_pilon.15	32	32	0
Acerv_evm.model.Segkk21_pilon.12	0	0	0
Acerv_evm.model.Segkk21_pilon.13	0	0	0
Acerv_evm.model.Segkk21_pilon.10	0	0	0
Acerv_evm.model.Segkk21_pilon.11	1	1	0
Acerv_evm.model.Segkk22_pilon.2	0	0	0
Acerv_evm.model.Segkk22_pilon.1	0	0	0
Acerv_evm.model.Segkk23_pilon.2	1	1	0
Acerv_evm.model.Segkk23_pilon.1	0	0	0
Acerv_evm.model.Segkk24_pilon.1	0	0	0
Acerv_evm.model.Segkk24_pilon.3	0	0	0
Acerv_evm.model.Segkk24_pilon.2	0	0	0
Acerv_evm.model.Segkk25_pilon.1	0	0	0
Acerv_evm.model.Segkk26_pilon.1	0	0	0
Acerv_evm.model.Segkk27_pilon.8	0	0	0
Acerv_evm.model.Segkk27_pilon.9	77	77	0
Acerv_evm.model.Segkk27_pilon.6	55	55	0
Acerv_evm.model.Segkk27_pilon.7	1	1	0
Acerv_evm.model.Segkk27_pilon.4	0	0	0
Acerv_evm.model.Segkk27_pilon.5	33	33	0
Acerv_evm.model.Segkk27_pilon.2	89	9	80
Acerv_evm.model.Segkk27_pilon.3	27	21	6
Acerv_evm.model.Segkk27_pilon.1	31	31	0
Acerv_evm.model.Segkk28_pilon.11	0	0	0
Acerv_evm.model.Segkk28_pilon.10	0	0	0
Acerv_evm.model.Segkk28_pilon.13	0	0	0
Acerv_evm.model.Segkk28_pilon.12	0	0	0
Acerv_evm.model.Segkk28_pilon.15	18	18	0
Acerv_evm.model.Segkk28_pilon.14	0	0	0
Acerv_evm.model.Segkk28_pilon.17	0	0	0
Acerv_evm.model.Segkk28_pilon.16	0	0	0
Acerv_evm.model.Segkk28_pilon.9	0	0	0
Acerv_evm.model.Segkk28_pilon.8	0	0	0
Acerv_evm.model.Segkk28_pilon.5	0	0	0
Acerv_evm.model.Segkk28_pilon.4	0	0	0
Acerv_evm.model.Segkk28_pilon.7	0	0	0
Acerv_evm.model.Segkk28_pilon.6	0	0	0
Acerv_evm.model.Segkk28_pilon.1	0	0	0
Acerv_evm.model.Segkk28_pilon.3	0	0	0
Acerv_evm.model.Segkk28_pilon.2	0	0	0
Acerv_evm.model.Segkk29_pilon.8	39	39	0
Acerv_evm.model.Segkk29_pilon.9	1	1	0
Acerv_evm.model.Segkk29_pilon.3	0	0	0
Acerv_evm.model.Segkk29_pilon.14	0	0	0
Acerv_evm.model.Segkk29_pilon.15	2	2	0
Acerv_evm.model.Segkk29_pilon.12	82	82	0
Acerv_evm.model.Segkk29_pilon.13	254	254	0
Acerv_evm.model.Segkk29_pilon.10	40	40	0
Acerv_evm.model.Segkk29_pilon.11	0	0	0
Acerv_evm.model.Segkk29_pilon.4	6	6	0
Acerv_evm.model.Segkk29_pilon.5	4	0	4
Acerv_evm.model.Segkk29_pilon.6	0	0	0
Acerv_evm.model.Segkk29_pilon.7	6625	6617	8
Acerv_evm.model.Segkk29_pilon.1	21	17	4
Acerv_evm.model.Segkk29_pilon.2	111	111	0
Acerv_evm.model.Segkk30_pilon.12	0	0	0
Acerv_evm.model.Segkk30_pilon.17	34	0	34
Acerv_evm.model.Segkk30_pilon.10	0	0	0
Acerv_evm.model.Segkk30_pilon.11	8	8	0
Acerv_evm.model.Segkk30_pilon.15	0	0	0
Acerv_evm.model.Segkk30_pilon.16	0	0	0
Acerv_evm.model.Segkk30_pilon.2	0	0	0
Acerv_evm.model.Segkk30_pilon.3	2	0	2
Acerv_evm.model.Segkk30_pilon.1	0	0	0
Acerv_evm.model.Segkk30_pilon.6	51	51	0
Acerv_evm.model.Segkk30_pilon.7	0	0	0
Acerv_evm.model.Segkk30_pilon.4	0	0	0
Acerv_evm.model.Segkk30_pilon.5	0	0	0
Acerv_evm.model.Segkk30_pilon.8	31	31	0
Acerv_evm.model.Segkk30_pilon.9	0	0	0
Acerv_evm.model.Segkk30_pilon.13	0	0	0
Acerv_evm.model.Segkk30_pilon.14	0	0	0
Acerv_evm.model.Segkk31_pilon.1	0	0	0
Acerv_evm.model.Segkk32_pilon.1	59	58	1
Acerv_evm.model.Segkk32_pilon.2	25	24	1
Acerv_evm.model.Segkk32_pilon.3	0	0	0
Acerv_evm.model.Segkk33_pilon.5	0	0	0
Acerv_evm.model.Segkk33_pilon.4	0	0	0
Acerv_evm.model.Segkk33_pilon.7	0	0	0
Acerv_evm.model.Segkk33_pilon.6	0	0	0
Acerv_evm.model.Segkk33_pilon.1	0	0	0
Acerv_evm.model.Segkk33_pilon.3	0	0	0
Acerv_evm.model.Segkk33_pilon.2	0	0	0
Acerv_evm.model.Segkk33_pilon.8	0	0	0
Acerv_evm.model.Segkk34_pilon.4	21	21	0
Acerv_evm.model.Segkk34_pilon.2	0	0	0
Acerv_evm.model.Segkk34_pilon.3	15	15	0
Acerv_evm.model.Segkk34_pilon.1	135	135	0
Acerv_evm.model.Segkk35_pilon.2	0	0	0
Acerv_evm.model.Segkk35_pilon.1	0	0	0
Acerv_evm.model.Segkk36_pilon.1	0	0	0
Acerv_evm.model.Segkk36_pilon.2	5	5	0
Acerv_evm.model.Segkk36_pilon.3	0	0	0
Acerv_evm.model.Segkk36_pilon.4	0	0	0
Acerv_evm.model.Segkk36_pilon.5	0	0	0
Acerv_evm.model.Segkk36_pilon.6	0	0	0
Cys_8_tRNA	0	0	0
Acerv_evm.model.Segkk37_pilon.15	175	175	0
Acerv_evm.model.Segkk37_pilon.14	31	30	1
Acerv_evm.model.Segkk37_pilon.17	0	0	0
Acerv_evm.model.Segkk37_pilon.16	0	0	0
Acerv_evm.model.Segkk37_pilon.11	0	0	0
Acerv_evm.model.Segkk37_pilon.10	0	0	0
Acerv_evm.model.Segkk37_pilon.13	0	0	0
Acerv_evm.model.Segkk37_pilon.12	28	28	0
Acerv_evm.model.Segkk37_pilon.19	66	66	0
Acerv_evm.model.Segkk37_pilon.18	0	0	0
Acerv_evm.model.Segkk37_pilon.1	0	0	0
Acerv_evm.model.Segkk37_pilon.3	9	9	0
Acerv_evm.model.Segkk37_pilon.2	0	0	0
Acerv_evm.model.Segkk37_pilon.5	0	0	0
Acerv_evm.model.Segkk37_pilon.4	0	0	0
Acerv_evm.model.Segkk37_pilon.7	0	0	0
Acerv_evm.model.Segkk37_pilon.6	98	98	0
Acerv_evm.model.Segkk37_pilon.9	0	0	0
Acerv_evm.model.Segkk37_pilon.8	12	12	0
Gly_9_tRNA	0	0	0
Acerv_evm.model.Segkk37_pilon.20	0	0	0
Acerv_evm.model.Segkk37_pilon.21	40	29	11
Acerv_evm.model.Segkk37_pilon.22	0	0	0
Acerv_evm.model.Segkk37_pilon.23	0	0	0
Acerv_evm.model.Segkk37_pilon.24	0	0	0
Acerv_evm.model.Segkk37_pilon.25	217	217	0
Acerv_evm.model.Segkk38_pilon.10	41	41	0
Acerv_evm.model.Segkk38_pilon.11	0	0	0
Acerv_evm.model.Segkk38_pilon.12	0	0	0
Acerv_evm.model.Segkk38_pilon.13	0	0	0
Acerv_evm.model.Segkk38_pilon.8	0	0	0
Acerv_evm.model.Segkk38_pilon.9	0	0	0
Acerv_evm.model.Segkk38_pilon.2	0	0	0
Acerv_evm.model.Segkk38_pilon.3	41	39	2
Acerv_evm.model.Segkk38_pilon.1	0	0	0
Acerv_evm.model.Segkk38_pilon.6	0	0	0
Acerv_evm.model.Segkk38_pilon.7	8	8	0
Acerv_evm.model.Segkk38_pilon.4	21	21	0
Acerv_evm.model.Segkk38_pilon.5	0	0	0
Acerv_evm.model.Segkk39_pilon.1	0	0	0
Acerv_evm.model.Segkk40_pilon.3	0	0	0
Acerv_evm.model.Segkk40_pilon.2	0	0	0
Acerv_evm.model.Segkk40_pilon.1	0	0	0
Acerv_evm.model.Segkk41_pilon.2	0	0	0
Acerv_evm.model.Segkk41_pilon.3	0	0	0
Acerv_evm.model.Segkk41_pilon.1	2	1	1
Acerv_evm.model.Segkk41_pilon.4	44	44	0
Acerv_evm.model.Segkk41_pilon.5	0	0	0
Acerv_evm.model.Segkk42_pilon.1	15	15	0
Acerv_evm.model.Segkk42_pilon.3	67	67	0
Acerv_evm.model.Segkk42_pilon.2	181	181	0
Acerv_evm.model.Segkk43_pilon.4	0	0	0
Acerv_evm.model.Segkk43_pilon.1	0	0	0
Acerv_evm.model.Segkk43_pilon.2	0	0	0
Acerv_evm.model.Segkk43_pilon.3	0	0	0
Acerv_evm.model.Segkk44_pilon.3	0	0	0
Acerv_evm.model.Segkk44_pilon.2	0	0	0
Acerv_evm.model.Segkk44_pilon.1	0	0	0
Acerv_evm.model.Segkk45_pilon.6	0	0	0
Acerv_evm.model.Segkk45_pilon.7	3	3	0
Acerv_evm.model.Segkk45_pilon.4	15	15	0
Acerv_evm.model.Segkk45_pilon.5	106	106	0
Acerv_evm.model.Segkk45_pilon.3	0	0	0
Acerv_evm.model.Segkk45_pilon.8	0	0	0
Acerv_evm.model.Segkk45_pilon.9	0	0	0
Acerv_evm.model.Segkk45_pilon.2	20	20	0
Acerv_evm.model.Segkk45_pilon.1	0	0	0
Acerv_evm.model.Segkk45_pilon.10	0	0	0
Acerv_evm.model.Segkk46_pilon.1	0	0	0
Acerv_evm.model.Segkk46_pilon.2	12	12	0
Acerv_evm.model.Segkk47_pilon.1	0	0	0
Acerv_evm.model.Segkk47_pilon.2	0	0	0
Acerv_evm.model.Segkk48_pilon.13	0	0	0
Acerv_evm.model.Segkk48_pilon.3	2464	2464	0
Acerv_evm.model.Segkk48_pilon.7	17	17	0
Acerv_evm.model.Segkk48_pilon.6	58	58	0
Acerv_evm.model.Segkk48_pilon.5	204	204	0
Acerv_evm.model.Segkk48_pilon.4	91	91	0
Acerv_evm.model.Segkk48_pilon.8	0	0	0
Acerv_evm.model.Segkk48_pilon.2	44	26	18
Acerv_evm.model.Segkk48_pilon.1	773	773	0
Acerv_evm.model.Segkk48_pilon.9	389	389	0
Acerv_evm.model.Segkk48_pilon.12	32	0	32
Acerv_evm.model.Segkk48_pilon.11	8957	8957	0
Acerv_evm.model.Segkk48_pilon.10	451	451	0
Acerv_evm.model.Segkk49_pilon.10	36	31	5
Acerv_evm.model.Segkk49_pilon.11	0	0	0
Acerv_evm.model.Segkk49_pilon.12	0	0	0
Acerv_evm.model.Segkk49_pilon.13	1	0	1
Acerv_evm.model.Segkk49_pilon.6	386	223	163
Acerv_evm.model.Segkk49_pilon.2	0	0	0
Acerv_evm.model.Segkk49_pilon.3	0	0	0
Acerv_evm.model.Segkk49_pilon.1	0	0	0
Acerv_evm.model.Segkk49_pilon.7	105	105	0
Acerv_evm.model.Segkk49_pilon.4	0	0	0
Acerv_evm.model.Segkk49_pilon.5	0	0	0
Acerv_evm.model.Segkk49_pilon.8	1	1	0
Acerv_evm.model.Segkk49_pilon.9	107	107	0
Acerv_evm.model.Segkk50_pilon.1	15	15	0
Acerv_evm.model.Segkk50_pilon.2	0	0	0
Acerv_evm.model.Segkk51_pilon.15	0	0	0
Acerv_evm.model.Segkk51_pilon.14	0	0	0
Acerv_evm.model.Segkk51_pilon.17	37	37	0
Acerv_evm.model.Segkk51_pilon.16	1	1	0
Acerv_evm.model.Segkk51_pilon.11	24	24	0
Acerv_evm.model.Segkk51_pilon.10	188	188	0
Acerv_evm.model.Segkk51_pilon.13	0	0	0
Acerv_evm.model.Segkk51_pilon.12	0	0	0
Acerv_evm.model.Segkk51_pilon.19	0	0	0
Acerv_evm.model.Segkk51_pilon.18	251	244	7
Acerv_evm.model.Segkk51_pilon.1	0	0	0
Acerv_evm.model.Segkk51_pilon.3	107	107	0
Acerv_evm.model.Segkk51_pilon.2	211	211	0
Acerv_evm.model.Segkk51_pilon.5	1256	1256	0
Acerv_evm.model.Segkk51_pilon.4	2656	2656	0
Acerv_evm.model.Segkk51_pilon.7	222	222	0
Acerv_evm.model.Segkk51_pilon.6	224	224	0
Acerv_evm.model.Segkk51_pilon.20	0	0	0
Acerv_evm.model.Segkk51_pilon.21	0	0	0
Acerv_evm.model.Segkk51_pilon.22	0	0	0
Acerv_evm.model.Segkk51_pilon.9	1	1	0
Acerv_evm.model.Segkk51_pilon.8	9	0	9
Acerv_evm.model.Segkk52_pilon.2	0	0	0
Acerv_evm.model.Segkk52_pilon.3	0	0	0
Acerv_evm.model.Segkk52_pilon.1	0	0	0
Acerv_evm.model.Segkk53_pilon.2	0	0	0
Acerv_evm.model.Segkk53_pilon.1	0	0	0
Acerv_evm.model.Segkk54_pilon.1	78	78	0
Acerv_evm.model.Segkk55_pilon.1	15	15	0
Acerv_evm.model.Segkk56_pilon.2	0	0	0
Acerv_evm.model.Segkk56_pilon.3	0	0	0
Acerv_evm.model.Segkk56_pilon.1	1	1	0
Acerv_evm.model.Segkk56_pilon.6	0	0	0
Acerv_evm.model.Segkk56_pilon.7	93	92	1
Acerv_evm.model.Segkk56_pilon.4	0	0	0
Acerv_evm.model.Segkk56_pilon.5	0	0	0
Acerv_evm.model.Segkk57_pilon.1	0	0	0
Acerv_evm.model.Segkk58_pilon.30	27	27	0
Acerv_evm.model.Segkk58_pilon.31	0	0	0
Acerv_evm.model.Segkk58_pilon.18	0	0	0
Acerv_evm.model.Segkk58_pilon.19	0	0	0
Acerv_evm.model.Segkk58_pilon.12	1	0	1
Acerv_evm.model.Segkk58_pilon.13	95	95	0
Acerv_evm.model.Segkk58_pilon.10	48	40	8
Acerv_evm.model.Segkk58_pilon.11	0	0	0
Acerv_evm.model.Segkk58_pilon.16	32	32	0
Acerv_evm.model.Segkk58_pilon.17	0	0	0
Acerv_evm.model.Segkk58_pilon.14	0	0	0
Acerv_evm.model.Segkk58_pilon.15	0	0	0
Acerv_evm.model.Segkk58_pilon.23	0	0	0
Acerv_evm.model.Segkk58_pilon.22	38	38	0
Acerv_evm.model.Segkk58_pilon.21	21	21	0
Acerv_evm.model.Segkk58_pilon.20	124	124	0
Acerv_evm.model.Segkk58_pilon.27	0	0	0
Acerv_evm.model.Segkk58_pilon.26	0	0	0
Acerv_evm.model.Segkk58_pilon.25	11	11	0
Acerv_evm.model.Segkk58_pilon.24	0	0	0
Acerv_evm.model.Segkk58_pilon.29	183	37	146
Acerv_evm.model.Segkk58_pilon.28	9	9	0
Acerv_evm.model.Segkk58_pilon.8	0	0	0
Acerv_evm.model.Segkk58_pilon.9	0	0	0
Acerv_evm.model.Segkk58_pilon.1	0	0	0
Acerv_evm.model.Segkk58_pilon.2	0	0	0
Acerv_evm.model.Segkk58_pilon.3	2	0	2
Acerv_evm.model.Segkk58_pilon.4	0	0	0
Acerv_evm.model.Segkk58_pilon.5	0	0	0
Acerv_evm.model.Segkk58_pilon.6	0	0	0
Acerv_evm.model.Segkk58_pilon.7	0	0	0
Acerv_evm.model.Segkk59_pilon.1	0	0	0
Acerv_evm.model.Segkk59_pilon.3	0	0	0
Acerv_evm.model.Segkk59_pilon.2	0	0	0
Acerv_evm.model.Segkk59_pilon.5	0	0	0
Acerv_evm.model.Segkk59_pilon.4	0	0	0
Acerv_evm.model.Segkk60_pilon.22	3	0	3
Acerv_evm.model.Segkk60_pilon.20	0	0	0
Acerv_evm.model.Segkk60_pilon.21	2	2	0
Acerv_evm.model.Segkk60_pilon.9	11	11	0
Acerv_evm.model.Segkk60_pilon.8	0	0	0
