Acerv_evm.model.Segkk19_pilon.21	0	0	0
Acerv_evm.model.Segkk19_pilon.22	0	0	0
Acerv_evm.model.Segkk19_pilon.23	0	0	0
Acerv_evm.model.Segkk19_pilon.28	0	0	0
Acerv_evm.model.Segkk20_pilon.5	0	0	0
Acerv_evm.model.Segkk20_pilon.4	0	0	0
Acerv_evm.model.Segkk20_pilon.7	0	0	0
Acerv_evm.model.Segkk20_pilon.6	0	0	0
Acerv_evm.model.Segkk20_pilon.1	999	999	0
Acerv_evm.model.Segkk20_pilon.3	0	0	0
Acerv_evm.model.Segkk20_pilon.2	0	0	0
Acerv_evm.model.Segkk20_pilon.9	0	0	0
Acerv_evm.model.Segkk20_pilon.8	0	0	0
Acerv_evm.model.Segkk20_pilon.16	0	0	0
Acerv_evm.model.Segkk20_pilon.11	0	0	0
Acerv_evm.model.Segkk20_pilon.10	0	0	0
Acerv_evm.model.Segkk20_pilon.13	0	0	0
Acerv_evm.model.Segkk20_pilon.12	2	0	2
Acerv_evm.model.Segkk20_pilon.15	0	0	0
Acerv_evm.model.Segkk20_pilon.14	0	0	0
Acerv_evm.model.Segkk20_pilon.17	0	0	0
Acerv_evm.model.Segkk20_pilon.19	0	0	0
Acerv_evm.model.Segkk20_pilon.18	0	0	0
Acerv_evm.model.Segkk20_pilon.42	0	0	0
Acerv_evm.model.Segkk20_pilon.43	0	0	0
Acerv_evm.model.Segkk20_pilon.40	0	0	0
Acerv_evm.model.Segkk20_pilon.41	0	0	0
Acerv_evm.model.Segkk20_pilon.46	0	0	0
Acerv_evm.model.Segkk20_pilon.47	0	0	0
Acerv_evm.model.Segkk20_pilon.44	0	0	0
Acerv_evm.model.Segkk20_pilon.45	0	0	0
Acerv_evm.model.Segkk20_pilon.24	0	0	0
Acerv_evm.model.Segkk20_pilon.25	0	0	0
Acerv_evm.model.Segkk20_pilon.26	0	0	0
Acerv_evm.model.Segkk20_pilon.27	1	0	1
Acerv_evm.model.Segkk20_pilon.20	0	0	0
Acerv_evm.model.Segkk20_pilon.21	11	0	11
Acerv_evm.model.Segkk20_pilon.22	0	0	0
Acerv_evm.model.Segkk20_pilon.23	0	0	0
Acerv_evm.model.Segkk20_pilon.28	0	0	0
Acerv_evm.model.Segkk20_pilon.29	3	0	3
Acerv_evm.model.Segkk20_pilon.37	0	0	0
Acerv_evm.model.Segkk20_pilon.36	0	0	0
Acerv_evm.model.Segkk20_pilon.35	0	0	0
Acerv_evm.model.Segkk20_pilon.34	0	0	0
Acerv_evm.model.Segkk20_pilon.33	0	0	0
Acerv_evm.model.Segkk20_pilon.32	0	0	0
Acerv_evm.model.Segkk20_pilon.31	0	0	0
Acerv_evm.model.Segkk20_pilon.30	0	0	0
Acerv_evm.model.Segkk20_pilon.39	0	0	0
Acerv_evm.model.Segkk20_pilon.38	0	0	0
Acerv_evm.model.Segkk21_pilon.4	0	0	0
Acerv_evm.model.Segkk21_pilon.5	13	0	13
Acerv_evm.model.Segkk21_pilon.6	0	0	0
Acerv_evm.model.Segkk21_pilon.7	0	0	0
Acerv_evm.model.Segkk21_pilon.1	0	0	0
Acerv_evm.model.Segkk21_pilon.2	0	0	0
Acerv_evm.model.Segkk21_pilon.3	0	0	0
Acerv_evm.model.Segkk21_pilon.8	0	0	0
Acerv_evm.model.Segkk21_pilon.9	0	0	0
Acerv_evm.model.Segkk21_pilon.14	96	96	0
Acerv_evm.model.Segkk21_pilon.15	119	98	21
Acerv_evm.model.Segkk21_pilon.12	0	0	0
Acerv_evm.model.Segkk21_pilon.13	0	0	0
Acerv_evm.model.Segkk21_pilon.10	0	0	0
Acerv_evm.model.Segkk21_pilon.11	0	0	0
Acerv_evm.model.Segkk22_pilon.2	0	0	0
Acerv_evm.model.Segkk22_pilon.1	0	0	0
Acerv_evm.model.Segkk23_pilon.2	15	15	0
Acerv_evm.model.Segkk23_pilon.1	0	0	0
Acerv_evm.model.Segkk24_pilon.1	0	0	0
Acerv_evm.model.Segkk24_pilon.3	1	0	1
Acerv_evm.model.Segkk24_pilon.2	37	37	0
Acerv_evm.model.Segkk25_pilon.1	0	0	0
Acerv_evm.model.Segkk26_pilon.1	0	0	0
Acerv_evm.model.Segkk27_pilon.8	30	30	0
Acerv_evm.model.Segkk27_pilon.9	113	113	0
Acerv_evm.model.Segkk27_pilon.6	26	26	0
Acerv_evm.model.Segkk27_pilon.7	30	30	0
Acerv_evm.model.Segkk27_pilon.4	12	12	0
Acerv_evm.model.Segkk27_pilon.5	99	99	0
Acerv_evm.model.Segkk27_pilon.2	97	76	21
Acerv_evm.model.Segkk27_pilon.3	85	85	0
Acerv_evm.model.Segkk27_pilon.1	24	24	0
Acerv_evm.model.Segkk28_pilon.11	0	0	0
Acerv_evm.model.Segkk28_pilon.10	0	0	0
Acerv_evm.model.Segkk28_pilon.13	0	0	0
Acerv_evm.model.Segkk28_pilon.12	0	0	0
Acerv_evm.model.Segkk28_pilon.15	0	0	0
Acerv_evm.model.Segkk28_pilon.14	0	0	0
Acerv_evm.model.Segkk28_pilon.17	0	0	0
Acerv_evm.model.Segkk28_pilon.16	0	0	0
Acerv_evm.model.Segkk28_pilon.9	0	0	0
Acerv_evm.model.Segkk28_pilon.8	0	0	0
Acerv_evm.model.Segkk28_pilon.5	0	0	0
Acerv_evm.model.Segkk28_pilon.4	0	0	0
Acerv_evm.model.Segkk28_pilon.7	0	0	0
Acerv_evm.model.Segkk28_pilon.6	0	0	0
Acerv_evm.model.Segkk28_pilon.1	0	0	0
Acerv_evm.model.Segkk28_pilon.3	0	0	0
Acerv_evm.model.Segkk28_pilon.2	0	0	0
Acerv_evm.model.Segkk29_pilon.8	224	224	0
Acerv_evm.model.Segkk29_pilon.9	5	5	0
Acerv_evm.model.Segkk29_pilon.3	0	0	0
Acerv_evm.model.Segkk29_pilon.14	64	64	0
Acerv_evm.model.Segkk29_pilon.15	10	10	0
Acerv_evm.model.Segkk29_pilon.12	331	330	1
Acerv_evm.model.Segkk29_pilon.13	993	993	0
Acerv_evm.model.Segkk29_pilon.10	70	70	0
Acerv_evm.model.Segkk29_pilon.11	33	33	0
Acerv_evm.model.Segkk29_pilon.4	30	30	0
Acerv_evm.model.Segkk29_pilon.5	0	0	0
Acerv_evm.model.Segkk29_pilon.6	0	0	0
Acerv_evm.model.Segkk29_pilon.7	5766	5705	61
Acerv_evm.model.Segkk29_pilon.1	39	39	0
Acerv_evm.model.Segkk29_pilon.2	422	422	0
Acerv_evm.model.Segkk30_pilon.12	10	10	0
Acerv_evm.model.Segkk30_pilon.17	77	56	21
Acerv_evm.model.Segkk30_pilon.10	0	0	0
Acerv_evm.model.Segkk30_pilon.11	0	0	0
Acerv_evm.model.Segkk30_pilon.15	0	0	0
Acerv_evm.model.Segkk30_pilon.16	0	0	0
Acerv_evm.model.Segkk30_pilon.2	0	0	0
Acerv_evm.model.Segkk30_pilon.3	29	6	23
Acerv_evm.model.Segkk30_pilon.1	0	0	0
Acerv_evm.model.Segkk30_pilon.6	0	0	0
Acerv_evm.model.Segkk30_pilon.7	0	0	0
Acerv_evm.model.Segkk30_pilon.4	0	0	0
Acerv_evm.model.Segkk30_pilon.5	0	0	0
Acerv_evm.model.Segkk30_pilon.8	0	0	0
Acerv_evm.model.Segkk30_pilon.9	0	0	0
Acerv_evm.model.Segkk30_pilon.13	0	0	0
Acerv_evm.model.Segkk30_pilon.14	0	0	0
Acerv_evm.model.Segkk31_pilon.1	0	0	0
Acerv_evm.model.Segkk32_pilon.1	83	83	0
Acerv_evm.model.Segkk32_pilon.2	62	36	26
Acerv_evm.model.Segkk32_pilon.3	1	1	0
Acerv_evm.model.Segkk33_pilon.5	16	16	0
Acerv_evm.model.Segkk33_pilon.4	0	0	0
Acerv_evm.model.Segkk33_pilon.7	0	0	0
Acerv_evm.model.Segkk33_pilon.6	1	0	1
Acerv_evm.model.Segkk33_pilon.1	0	0	0
Acerv_evm.model.Segkk33_pilon.3	0	0	0
Acerv_evm.model.Segkk33_pilon.2	2	0	2
Acerv_evm.model.Segkk33_pilon.8	0	0	0
Acerv_evm.model.Segkk34_pilon.4	41	41	0
Acerv_evm.model.Segkk34_pilon.2	6	6	0
Acerv_evm.model.Segkk34_pilon.3	0	0	0
Acerv_evm.model.Segkk34_pilon.1	11	11	0
Acerv_evm.model.Segkk35_pilon.2	0	0	0
Acerv_evm.model.Segkk35_pilon.1	0	0	0
Acerv_evm.model.Segkk36_pilon.1	0	0	0
Acerv_evm.model.Segkk36_pilon.2	20	20	0
Acerv_evm.model.Segkk36_pilon.3	0	0	0
Acerv_evm.model.Segkk36_pilon.4	0	0	0
Acerv_evm.model.Segkk36_pilon.5	0	0	0
Acerv_evm.model.Segkk36_pilon.6	0	0	0
Cys_8_tRNA	0	0	0
Acerv_evm.model.Segkk37_pilon.15	283	283	0
Acerv_evm.model.Segkk37_pilon.14	28	28	0
Acerv_evm.model.Segkk37_pilon.17	0	0	0
Acerv_evm.model.Segkk37_pilon.16	0	0	0
Acerv_evm.model.Segkk37_pilon.11	0	0	0
Acerv_evm.model.Segkk37_pilon.10	0	0	0
Acerv_evm.model.Segkk37_pilon.13	0	0	0
Acerv_evm.model.Segkk37_pilon.12	54	40	14
Acerv_evm.model.Segkk37_pilon.19	157	157	0
Acerv_evm.model.Segkk37_pilon.18	0	0	0
Acerv_evm.model.Segkk37_pilon.1	0	0	0
Acerv_evm.model.Segkk37_pilon.3	3	3	0
Acerv_evm.model.Segkk37_pilon.2	0	0	0
Acerv_evm.model.Segkk37_pilon.5	0	0	0
Acerv_evm.model.Segkk37_pilon.4	0	0	0
Acerv_evm.model.Segkk37_pilon.7	0	0	0
Acerv_evm.model.Segkk37_pilon.6	194	194	0
Acerv_evm.model.Segkk37_pilon.9	0	0	0
Acerv_evm.model.Segkk37_pilon.8	179	179	0
Gly_9_tRNA	0	0	0
Acerv_evm.model.Segkk37_pilon.20	0	0	0
Acerv_evm.model.Segkk37_pilon.21	96	55	41
Acerv_evm.model.Segkk37_pilon.22	19	19	0
Acerv_evm.model.Segkk37_pilon.23	0	0	0
Acerv_evm.model.Segkk37_pilon.24	0	0	0
Acerv_evm.model.Segkk37_pilon.25	119	119	0
Acerv_evm.model.Segkk38_pilon.10	686	686	0
Acerv_evm.model.Segkk38_pilon.11	0	0	0
Acerv_evm.model.Segkk38_pilon.12	19	19	0
Acerv_evm.model.Segkk38_pilon.13	0	0	0
Acerv_evm.model.Segkk38_pilon.8	16	0	16
Acerv_evm.model.Segkk38_pilon.9	73	73	0
Acerv_evm.model.Segkk38_pilon.2	57	57	0
Acerv_evm.model.Segkk38_pilon.3	179	179	0
Acerv_evm.model.Segkk38_pilon.1	0	0	0
Acerv_evm.model.Segkk38_pilon.6	28	28	0
Acerv_evm.model.Segkk38_pilon.7	9	9	0
Acerv_evm.model.Segkk38_pilon.4	0	0	0
Acerv_evm.model.Segkk38_pilon.5	11	11	0
Acerv_evm.model.Segkk39_pilon.1	46	46	0
Acerv_evm.model.Segkk40_pilon.3	23	1	22
Acerv_evm.model.Segkk40_pilon.2	0	0	0
Acerv_evm.model.Segkk40_pilon.1	0	0	0
Acerv_evm.model.Segkk41_pilon.2	77	77	0
Acerv_evm.model.Segkk41_pilon.3	0	0	0
Acerv_evm.model.Segkk41_pilon.1	95	95	0
Acerv_evm.model.Segkk41_pilon.4	0	0	0
Acerv_evm.model.Segkk41_pilon.5	0	0	0
Acerv_evm.model.Segkk42_pilon.1	16	16	0
Acerv_evm.model.Segkk42_pilon.3	116	116	0
Acerv_evm.model.Segkk42_pilon.2	38	38	0
Acerv_evm.model.Segkk43_pilon.4	0	0	0
Acerv_evm.model.Segkk43_pilon.1	0	0	0
Acerv_evm.model.Segkk43_pilon.2	0	0	0
Acerv_evm.model.Segkk43_pilon.3	0	0	0
Acerv_evm.model.Segkk44_pilon.3	0	0	0
Acerv_evm.model.Segkk44_pilon.2	0	0	0
Acerv_evm.model.Segkk44_pilon.1	0	0	0
Acerv_evm.model.Segkk45_pilon.6	0	0	0
Acerv_evm.model.Segkk45_pilon.7	0	0	0
Acerv_evm.model.Segkk45_pilon.4	0	0	0
Acerv_evm.model.Segkk45_pilon.5	3	3	0
Acerv_evm.model.Segkk45_pilon.3	0	0	0
Acerv_evm.model.Segkk45_pilon.8	0	0	0
Acerv_evm.model.Segkk45_pilon.9	0	0	0
Acerv_evm.model.Segkk45_pilon.2	51	51	0
Acerv_evm.model.Segkk45_pilon.1	9	9	0
Acerv_evm.model.Segkk45_pilon.10	0	0	0
Acerv_evm.model.Segkk46_pilon.1	5	5	0
Acerv_evm.model.Segkk46_pilon.2	48	48	0
Acerv_evm.model.Segkk47_pilon.1	18	15	3
Acerv_evm.model.Segkk47_pilon.2	0	0	0
Acerv_evm.model.Segkk48_pilon.13	0	0	0
Acerv_evm.model.Segkk48_pilon.3	13237	13234	3
Acerv_evm.model.Segkk48_pilon.7	177	177	0
Acerv_evm.model.Segkk48_pilon.6	543	543	0
Acerv_evm.model.Segkk48_pilon.5	2037	2035	2
Acerv_evm.model.Segkk48_pilon.4	88	88	0
Acerv_evm.model.Segkk48_pilon.8	0	0	0
Acerv_evm.model.Segkk48_pilon.2	76	50	26
Acerv_evm.model.Segkk48_pilon.1	491	491	0
Acerv_evm.model.Segkk48_pilon.9	1305	1305	0
Acerv_evm.model.Segkk48_pilon.12	17	0	17
Acerv_evm.model.Segkk48_pilon.11	56588	56588	0
Acerv_evm.model.Segkk48_pilon.10	1738	1738	0
Acerv_evm.model.Segkk49_pilon.10	26	26	0
Acerv_evm.model.Segkk49_pilon.11	0	0	0
Acerv_evm.model.Segkk49_pilon.12	0	0	0
Acerv_evm.model.Segkk49_pilon.13	8	0	8
Acerv_evm.model.Segkk49_pilon.6	303	196	107
Acerv_evm.model.Segkk49_pilon.2	0	0	0
Acerv_evm.model.Segkk49_pilon.3	0	0	0
Acerv_evm.model.Segkk49_pilon.1	0	0	0
Acerv_evm.model.Segkk49_pilon.7	263	263	0
Acerv_evm.model.Segkk49_pilon.4	9	9	0
Acerv_evm.model.Segkk49_pilon.5	23	0	23
Acerv_evm.model.Segkk49_pilon.8	105	105	0
Acerv_evm.model.Segkk49_pilon.9	32	32	0
Acerv_evm.model.Segkk50_pilon.1	26	26	0
Acerv_evm.model.Segkk50_pilon.2	0	0	0
Acerv_evm.model.Segkk51_pilon.15	11	0	11
Acerv_evm.model.Segkk51_pilon.14	0	0	0
Acerv_evm.model.Segkk51_pilon.17	82	82	0
Acerv_evm.model.Segkk51_pilon.16	19	18	1
Acerv_evm.model.Segkk51_pilon.11	24	24	0
Acerv_evm.model.Segkk51_pilon.10	271	271	0
Acerv_evm.model.Segkk51_pilon.13	0	0	0
Acerv_evm.model.Segkk51_pilon.12	0	0	0
Acerv_evm.model.Segkk51_pilon.19	0	0	0
Acerv_evm.model.Segkk51_pilon.18	744	698	46
Acerv_evm.model.Segkk51_pilon.1	0	0	0
Acerv_evm.model.Segkk51_pilon.3	50	50	0
Acerv_evm.model.Segkk51_pilon.2	37	37	0
Acerv_evm.model.Segkk51_pilon.5	1057	1057	0
Acerv_evm.model.Segkk51_pilon.4	1691	1691	0
Acerv_evm.model.Segkk51_pilon.7	328	328	0
Acerv_evm.model.Segkk51_pilon.6	46	46	0
Acerv_evm.model.Segkk51_pilon.20	0	0	0
Acerv_evm.model.Segkk51_pilon.21	0	0	0
Acerv_evm.model.Segkk51_pilon.22	0	0	0
Acerv_evm.model.Segkk51_pilon.9	0	0	0
Acerv_evm.model.Segkk51_pilon.8	9	9	0
Acerv_evm.model.Segkk52_pilon.2	0	0	0
Acerv_evm.model.Segkk52_pilon.3	0	0	0
Acerv_evm.model.Segkk52_pilon.1	0	0	0
Acerv_evm.model.Segkk53_pilon.2	27	0	27
Acerv_evm.model.Segkk53_pilon.1	0	0	0
Acerv_evm.model.Segkk54_pilon.1	1733	1733	0
Acerv_evm.model.Segkk55_pilon.1	38	38	0
Acerv_evm.model.Segkk56_pilon.2	15	15	0
Acerv_evm.model.Segkk56_pilon.3	0	0	0
Acerv_evm.model.Segkk56_pilon.1	76	76	0
Acerv_evm.model.Segkk56_pilon.6	0	0	0
Acerv_evm.model.Segkk56_pilon.7	178	47	131
Acerv_evm.model.Segkk56_pilon.4	0	0	0
Acerv_evm.model.Segkk56_pilon.5	0	0	0
Acerv_evm.model.Segkk57_pilon.1	0	0	0
Acerv_evm.model.Segkk58_pilon.30	75	75	0
Acerv_evm.model.Segkk58_pilon.31	0	0	0
Acerv_evm.model.Segkk58_pilon.18	0	0	0
Acerv_evm.model.Segkk58_pilon.19	0	0	0
Acerv_evm.model.Segkk58_pilon.12	0	0	0
Acerv_evm.model.Segkk58_pilon.13	331	331	0
Acerv_evm.model.Segkk58_pilon.10	177	126	51
Acerv_evm.model.Segkk58_pilon.11	12	12	0
Acerv_evm.model.Segkk58_pilon.16	0	0	0
Acerv_evm.model.Segkk58_pilon.17	0	0	0
Acerv_evm.model.Segkk58_pilon.14	28	28	0
Acerv_evm.model.Segkk58_pilon.15	0	0	0
Acerv_evm.model.Segkk58_pilon.23	0	0	0
Acerv_evm.model.Segkk58_pilon.22	23	0	23
Acerv_evm.model.Segkk58_pilon.21	8	8	0
Acerv_evm.model.Segkk58_pilon.20	225	190	35
Acerv_evm.model.Segkk58_pilon.27	0	0	0
Acerv_evm.model.Segkk58_pilon.26	0	0	0
Acerv_evm.model.Segkk58_pilon.25	202	191	11
Acerv_evm.model.Segkk58_pilon.24	0	0	0
Acerv_evm.model.Segkk58_pilon.29	60	39	21
Acerv_evm.model.Segkk58_pilon.28	51	20	31
Acerv_evm.model.Segkk58_pilon.8	0	0	0
Acerv_evm.model.Segkk58_pilon.9	16	16	0
Acerv_evm.model.Segkk58_pilon.1	0	0	0
Acerv_evm.model.Segkk58_pilon.2	0	0	0
Acerv_evm.model.Segkk58_pilon.3	0	0	0
Acerv_evm.model.Segkk58_pilon.4	0	0	0
Acerv_evm.model.Segkk58_pilon.5	0	0	0
Acerv_evm.model.Segkk58_pilon.6	0	0	0
Acerv_evm.model.Segkk58_pilon.7	0	0	0
Acerv_evm.model.Segkk59_pilon.1	0	0	0
Acerv_evm.model.Segkk59_pilon.3	0	0	0
Acerv_evm.model.Segkk59_pilon.2	0	0	0
Acerv_evm.model.Segkk59_pilon.5	0	0	0
Acerv_evm.model.Segkk59_pilon.4	0	0	0
Acerv_evm.model.Segkk60_pilon.22	21	21	0
Acerv_evm.model.Segkk60_pilon.20	23	23	0
Acerv_evm.model.Segkk60_pilon.21	40	40	0
Acerv_evm.model.Segkk60_pilon.9	104	104	0
