Acerv_evm.model.Segkk60_pilon.1	3350	3350	0
Acerv_evm.model.Segkk60_pilon.3	22	0	22
Acerv_evm.model.Segkk60_pilon.2	69	69	0
Acerv_evm.model.Segkk60_pilon.5	0	0	0
Acerv_evm.model.Segkk60_pilon.4	63	63	0
Acerv_evm.model.Segkk60_pilon.7	0	0	0
Acerv_evm.model.Segkk60_pilon.6	17	17	0
Acerv_evm.model.Segkk60_pilon.19	7	7	0
Acerv_evm.model.Segkk60_pilon.18	57	57	0
Acerv_evm.model.Segkk60_pilon.15	42	42	0
Acerv_evm.model.Segkk60_pilon.14	12	12	0
Acerv_evm.model.Segkk60_pilon.17	5	5	0
Acerv_evm.model.Segkk60_pilon.16	24	24	0
Acerv_evm.model.Segkk60_pilon.11	54	54	0
Acerv_evm.model.Segkk60_pilon.10	0	0	0
Acerv_evm.model.Segkk60_pilon.13	0	0	0
Acerv_evm.model.Segkk60_pilon.12	667	640	27
Acerv_evm.model.Segkk61_pilon.1	0	0	0
Acerv_evm.model.Segkk61_pilon.2	56	56	0
Acerv_evm.model.Segkk62_pilon.1	0	0	0
Acerv_evm.model.Segkk63_pilon.6	126	108	18
Acerv_evm.model.Segkk63_pilon.7	11	0	11
Acerv_evm.model.Segkk63_pilon.4	95	95	0
Acerv_evm.model.Segkk63_pilon.5	12	0	12
Acerv_evm.model.Segkk63_pilon.2	0	0	0
Acerv_evm.model.Segkk63_pilon.3	0	0	0
Acerv_evm.model.Segkk63_pilon.1	0	0	0
Acerv_evm.model.Segkk64_pilon.1	1	0	1
Acerv_evm.model.Segkk64_pilon.2	0	0	0
Acerv_evm.model.Segkk65_pilon.4	0	0	0
Acerv_evm.model.Segkk65_pilon.1	0	0	0
Acerv_evm.model.Segkk65_pilon.2	0	0	0
Acerv_evm.model.Segkk65_pilon.3	234	234	0
Acerv_evm.model.Segkk66_pilon.3	0	0	0
Acerv_evm.model.Segkk66_pilon.2	0	0	0
Acerv_evm.model.Segkk66_pilon.1	16	16	0
Acerv_evm.model.Segkk66_pilon.5	0	0	0
Acerv_evm.model.Segkk66_pilon.4	0	0	0
Acerv_evm.model.Segkk67_pilon.1	0	0	0
Acerv_evm.model.Segkk68_pilon.1	0	0	0
Acerv_evm.model.Segkk68_pilon.3	0	0	0
Acerv_evm.model.Segkk68_pilon.2	0	0	0
Acerv_evm.model.Segkk68_pilon.5	0	0	0
Acerv_evm.model.Segkk68_pilon.4	0	0	0
Acerv_evm.model.Segkk68_pilon.7	0	0	0
Acerv_evm.model.Segkk68_pilon.6	0	0	0
Acerv_evm.model.Segkk68_pilon.9	0	0	0
Acerv_evm.model.Segkk68_pilon.8	0	0	0
Acerv_evm.model.Segkk68_pilon.88	0	0	0
Acerv_evm.model.Segkk68_pilon.89	0	0	0
Acerv_evm.model.Segkk68_pilon.82	0	0	0
Acerv_evm.model.Segkk68_pilon.83	0	0	0
Acerv_evm.model.Segkk68_pilon.80	81	81	0
Acerv_evm.model.Segkk68_pilon.81	0	0	0
Acerv_evm.model.Segkk68_pilon.86	0	0	0
Acerv_evm.model.Segkk68_pilon.87	20	20	0
Acerv_evm.model.Segkk68_pilon.84	27	27	0
Acerv_evm.model.Segkk68_pilon.85	57	57	0
Acerv_evm.model.Segkk68_pilon.39	101	74	27
Acerv_evm.model.Segkk68_pilon.38	0	0	0
Acerv_evm.model.Segkk68_pilon.33	0	0	0
Acerv_evm.model.Segkk68_pilon.32	0	0	0
Acerv_evm.model.Segkk68_pilon.31	0	0	0
Acerv_evm.model.Segkk68_pilon.30	0	0	0
Acerv_evm.model.Segkk68_pilon.37	27	12	15
Acerv_evm.model.Segkk68_pilon.36	0	0	0
Acerv_evm.model.Segkk68_pilon.35	0	0	1
Acerv_evm.model.Segkk68_pilon.34	0	0	0
Acerv_evm.model.Segkk68_pilon.64	143	143	0
Acerv_evm.model.Segkk68_pilon.65	101	93	8
Acerv_evm.model.Segkk68_pilon.66	0	0	0
Acerv_evm.model.Segkk68_pilon.67	19	19	0
Acerv_evm.model.Segkk68_pilon.60	3	3	0
Acerv_evm.model.Segkk68_pilon.61	87	87	0
Acerv_evm.model.Segkk68_pilon.62	0	0	0
Acerv_evm.model.Segkk68_pilon.63	10	10	0
Acerv_evm.model.Segkk68_pilon.68	47	47	0
Acerv_evm.model.Segkk68_pilon.69	20	20	0
Acerv_evm.model.Segkk68_pilon.11	0	0	0
Acerv_evm.model.Segkk68_pilon.15	0	0	0
Acerv_evm.model.Segkk68_pilon.14	0	0	0
Acerv_evm.model.Segkk68_pilon.17	0	0	0
Acerv_evm.model.Segkk68_pilon.16	0	0	0
Acerv_evm.model.Segkk68_pilon.10	0	0	0
Acerv_evm.model.Segkk68_pilon.13	0	0	0
Acerv_evm.model.Segkk68_pilon.12	0	0	0
Acerv_evm.model.Segkk68_pilon.19	0	0	0
Acerv_evm.model.Segkk68_pilon.18	0	0	0
Acerv_evm.model.Segkk68_pilon.91	0	0	0
Acerv_evm.model.Segkk68_pilon.90	0	0	0
Acerv_evm.model.Segkk68_pilon.48	90	75	15
Acerv_evm.model.Segkk68_pilon.49	117	106	12
Acerv_evm.model.Segkk68_pilon.46	63	63	0
Acerv_evm.model.Segkk68_pilon.47	18	18	0
Acerv_evm.model.Segkk68_pilon.44	1	1	0
Acerv_evm.model.Segkk68_pilon.45	0	0	0
Acerv_evm.model.Segkk68_pilon.42	92	52	40
Acerv_evm.model.Segkk68_pilon.43	12	12	0
Acerv_evm.model.Segkk68_pilon.40	18	18	0
Acerv_evm.model.Segkk68_pilon.41	369	322	47
Acerv_evm.model.Segkk68_pilon.77	9	9	0
Acerv_evm.model.Segkk68_pilon.76	16	16	0
Acerv_evm.model.Segkk68_pilon.75	65	65	0
Acerv_evm.model.Segkk68_pilon.74	0	0	0
Acerv_evm.model.Segkk68_pilon.73	0	0	0
Acerv_evm.model.Segkk68_pilon.72	219	219	0
Acerv_evm.model.Segkk68_pilon.71	18	17	1
Acerv_evm.model.Segkk68_pilon.70	42	42	0
Acerv_evm.model.Segkk68_pilon.79	0	0	0
Acerv_evm.model.Segkk68_pilon.78	0	0	0
Acerv_evm.model.Segkk68_pilon.28	0	0	0
Acerv_evm.model.Segkk68_pilon.29	0	0	0
Acerv_evm.model.Segkk68_pilon.20	0	0	0
Acerv_evm.model.Segkk68_pilon.21	0	0	0
Acerv_evm.model.Segkk68_pilon.22	0	0	0
Acerv_evm.model.Segkk68_pilon.23	0	0	0
Acerv_evm.model.Segkk68_pilon.24	0	0	0
Acerv_evm.model.Segkk68_pilon.25	0	0	0
Acerv_evm.model.Segkk68_pilon.26	0	0	0
Acerv_evm.model.Segkk68_pilon.27	0	0	0
Acerv_evm.model.Segkk68_pilon.51	51	51	0
Acerv_evm.model.Segkk68_pilon.50	161	161	0
Acerv_evm.model.Segkk68_pilon.53	0	0	0
Acerv_evm.model.Segkk68_pilon.52	68	68	0
Acerv_evm.model.Segkk68_pilon.55	22	22	0
Acerv_evm.model.Segkk68_pilon.54	19	19	0
Acerv_evm.model.Segkk68_pilon.57	0	0	0
Acerv_evm.model.Segkk68_pilon.56	315	315	0
Acerv_evm.model.Segkk68_pilon.59	828	828	0
Acerv_evm.model.Segkk68_pilon.58	51	51	0
Acerv_evm.model.Segkk69_pilon.1	0	0	0
Acerv_evm.model.Segkk70_pilon.4	27	27	0
Acerv_evm.model.Segkk70_pilon.5	6	6	0
Acerv_evm.model.Segkk70_pilon.2	0	0	0
Acerv_evm.model.Segkk70_pilon.1	6	6	0
Acerv_evm.model.Segkk70_pilon.3	34	34	0
Acerv_evm.model.Segkk71_pilon.4	0	0	0
Acerv_evm.model.Segkk71_pilon.3	0	0	0
Acerv_evm.model.Segkk71_pilon.2	0	0	0
Acerv_evm.model.Segkk71_pilon.1	0	0	0
Acerv_evm.model.Segkk72_pilon.10	0	0	0
Acerv_evm.model.Segkk72_pilon.8	30	30	0
Acerv_evm.model.Segkk72_pilon.9	2	2	0
Acerv_evm.model.Segkk72_pilon.1	0	0	0
Acerv_evm.model.Segkk72_pilon.2	0	0	0
Acerv_evm.model.Segkk72_pilon.3	485	485	0
Acerv_evm.model.Segkk72_pilon.6	20	20	0
Acerv_evm.model.Segkk72_pilon.4	22	22	0
Acerv_evm.model.Segkk72_pilon.5	4	4	0
Acerv_evm.model.Segkk72_pilon.7	28	28	0
Acerv_evm.model.Segkk73_pilon.9	49	17	32
Acerv_evm.model.Segkk73_pilon.8	160	160	0
Acerv_evm.model.Segkk73_pilon.7	178	178	0
Acerv_evm.model.Segkk73_pilon.15	15	15	0
Acerv_evm.model.Segkk73_pilon.14	1	0	1
Acerv_evm.model.Segkk73_pilon.17	246	246	0
Acerv_evm.model.Segkk73_pilon.16	80	80	0
Acerv_evm.model.Segkk73_pilon.11	0	0	0
Acerv_evm.model.Segkk73_pilon.10	0	0	0
Acerv_evm.model.Segkk73_pilon.13	31	0	31
Acerv_evm.model.Segkk73_pilon.12	558	558	0
Acerv_evm.model.Segkk73_pilon.1	6	6	0
Acerv_evm.model.Segkk73_pilon.3	0	0	0
Acerv_evm.model.Segkk73_pilon.2	0	0	0
Acerv_evm.model.Segkk73_pilon.5	14	14	0
Acerv_evm.model.Segkk73_pilon.4	0	0	0
Acerv_evm.model.Segkk73_pilon.6	0	0	0
Acerv_evm.model.Segkk74_pilon.2	15	15	0
Acerv_evm.model.Segkk74_pilon.3	644	623	21
Acerv_evm.model.Segkk74_pilon.1	241	241	0
Acerv_evm.model.Segkk74_pilon.4	33	1	32
Acerv_evm.model.Segkk75_pilon.9	0	0	0
Acerv_evm.model.Segkk75_pilon.8	0	0	0
Acerv_evm.model.Segkk75_pilon.3	13	13	0
Acerv_evm.model.Segkk75_pilon.2	0	0	0
Acerv_evm.model.Segkk75_pilon.1	105	65	40
Acerv_evm.model.Segkk75_pilon.7	16	1	15
Acerv_evm.model.Segkk75_pilon.6	0	0	0
Acerv_evm.model.Segkk75_pilon.5	19	19	0
Acerv_evm.model.Segkk75_pilon.4	10	10	0
Acerv_evm.model.Segkk75_pilon.13	22	22	0
Acerv_evm.model.Segkk75_pilon.12	0	0	0
Acerv_evm.model.Segkk75_pilon.11	117	117	0
Acerv_evm.model.Segkk75_pilon.10	21	12	9
Acerv_evm.model.Segkk76_pilon.8	70	51	19
Acerv_evm.model.Segkk76_pilon.24	0	0	0
Acerv_evm.model.Segkk76_pilon.23	0	0	0
Acerv_evm.model.Segkk76_pilon.22	277	0	277
Acerv_evm.model.Segkk76_pilon.21	40	40	0
Acerv_evm.model.Segkk76_pilon.20	0	0	0
Acerv_evm.model.Segkk76_pilon.9	8	8	0
Acerv_evm.model.Segkk76_pilon.4	0	0	0
Acerv_evm.model.Segkk76_pilon.5	23	23	0
Acerv_evm.model.Segkk76_pilon.6	0	0	0
Acerv_evm.model.Segkk76_pilon.7	0	0	0
Acerv_evm.model.Segkk76_pilon.1	0	0	0
Acerv_evm.model.Segkk76_pilon.2	284	284	0
Acerv_evm.model.Segkk76_pilon.3	38	38	0
Acerv_evm.model.Segkk76_pilon.14	237	237	0
Acerv_evm.model.Segkk76_pilon.16	15	15	0
Acerv_evm.model.Segkk76_pilon.17	11	11	0
Acerv_evm.model.Segkk76_pilon.15	67	0	67
Acerv_evm.model.Segkk76_pilon.12	5	5	0
Acerv_evm.model.Segkk76_pilon.10	178	178	0
Acerv_evm.model.Segkk76_pilon.11	96	96	0
Acerv_evm.model.Segkk76_pilon.13	53	53	0
Acerv_evm.model.Segkk76_pilon.18	0	0	0
Acerv_evm.model.Segkk76_pilon.19	0	0	0
Acerv_evm.model.Segkk77_pilon.5	0	0	0
Acerv_evm.model.Segkk77_pilon.4	1	0	1
Acerv_evm.model.Segkk77_pilon.6	33	33	0
Acerv_evm.model.Segkk77_pilon.1	63	63	0
Acerv_evm.model.Segkk77_pilon.3	0	0	0
Acerv_evm.model.Segkk77_pilon.2	322	321	1
Acerv_evm.model.Segkk78_pilon.1	0	0	0
Acerv_evm.model.Segkk79_pilon.4	0	0	0
Acerv_evm.model.Segkk79_pilon.3	37	37	0
Acerv_evm.model.Segkk79_pilon.2	106	0	106
Acerv_evm.model.Segkk79_pilon.1	303	303	0
Acerv_evm.model.Segkk80_pilon.12	120	120	0
Acerv_evm.model.Segkk80_pilon.11	10	10	0
Acerv_evm.model.Segkk80_pilon.10	188	170	18
Acerv_evm.model.Segkk80_pilon.9	0	0	0
Acerv_evm.model.Segkk80_pilon.8	68	68	0
Acerv_evm.model.Segkk80_pilon.7	46	46	0
Acerv_evm.model.Segkk80_pilon.6	0	0	0
Acerv_evm.model.Segkk80_pilon.5	0	0	0
Acerv_evm.model.Segkk80_pilon.4	0	0	0
Acerv_evm.model.Segkk80_pilon.3	0	0	0
Acerv_evm.model.Segkk80_pilon.2	0	0	0
Acerv_evm.model.Segkk80_pilon.1	0	0	0
Acerv_evm.model.Segkk81_pilon.1	0	0	0
Acerv_evm.model.Segkk82_pilon.1	294	294	0
Acerv_evm.model.Segkk82_pilon.3	12	12	0
Acerv_evm.model.Segkk82_pilon.2	279	279	0
Acerv_evm.model.Segkk82_pilon.4	19	19	0
Acerv_evm.model.Segkk83_pilon.1	417	398	19
Acerv_evm.model.Segkk83_pilon.2	0	0	0
Met_15_tRNA	0	0	0
Acerv_evm.model.Segkk85_pilon.2	0	0	0
Acerv_evm.model.Segkk85_pilon.3	0	0	0
Acerv_evm.model.Segkk85_pilon.1	151	151	0
Acerv_evm.model.Segkk85_pilon.6	0	0	0
Acerv_evm.model.Segkk85_pilon.7	147	100	47
Acerv_evm.model.Segkk85_pilon.4	0	0	0
Acerv_evm.model.Segkk85_pilon.5	0	0	0
Acerv_evm.model.Segkk86_pilon.1	17	17	0
Acerv_evm.model.Segkk87_pilon.4	0	0	0
Acerv_evm.model.Segkk87_pilon.5	0	0	0
Acerv_evm.model.Segkk87_pilon.6	0	0	0
Acerv_evm.model.Segkk87_pilon.7	0	0	0
Acerv_evm.model.Segkk87_pilon.1	0	0	0
Acerv_evm.model.Segkk87_pilon.2	0	0	0
Acerv_evm.model.Segkk87_pilon.3	0	0	0
Acerv_evm.model.Segkk87_pilon.8	0	0	0
Acerv_evm.model.Segkk87_pilon.9	9	0	9
Acerv_evm.model.Segkk88_pilon.2	0	0	0
Acerv_evm.model.Segkk88_pilon.1	266	266	0
Acerv_evm.model.Segkk89_pilon.2	110	110	0
Acerv_evm.model.Segkk89_pilon.1	45	45	0
Acerv_evm.model.Segkk90_pilon.1	5	5	0
Acerv_evm.model.Segkk90_pilon.2	89	89	0
Acerv_evm.model.Segkk91_pilon.1	36	36	0
Acerv_evm.model.Segkk92_pilon.1	0	0	0
Acerv_evm.model.Segkk93_pilon.5	26	26	0
Acerv_evm.model.Segkk93_pilon.9	0	0	0
Acerv_evm.model.Segkk93_pilon.8	0	0	0
Acerv_evm.model.Segkk93_pilon.3	1	1	0
Acerv_evm.model.Segkk93_pilon.2	4308	4304	8
Acerv_evm.model.Segkk93_pilon.1	0	0	0
Acerv_evm.model.Segkk93_pilon.7	170	174	0
Acerv_evm.model.Segkk93_pilon.6	0	0	0
Acerv_evm.model.Segkk93_pilon.4	16	16	0
Ala_17_tRNA	1	0	1
Acerv_evm.model.Segkk93_pilon.19	0	0	0
Acerv_evm.model.Segkk93_pilon.18	562	562	0
Acerv_evm.model.Segkk93_pilon.13	0	0	0
Acerv_evm.model.Segkk93_pilon.12	1	0	1
Acerv_evm.model.Segkk93_pilon.11	3	3	0
Acerv_evm.model.Segkk93_pilon.10	0	0	0
Acerv_evm.model.Segkk93_pilon.17	71	71	0
Acerv_evm.model.Segkk93_pilon.16	0	0	0
Acerv_evm.model.Segkk93_pilon.15	0	0	0
Acerv_evm.model.Segkk93_pilon.14	0	0	0
Acerv_evm.model.Segkk94_pilon.10	0	0	0
Acerv_evm.model.Segkk94_pilon.1	0	0	0
Acerv_evm.model.Segkk94_pilon.2	0	0	0
Acerv_evm.model.Segkk94_pilon.3	0	0	0
Acerv_evm.model.Segkk94_pilon.4	0	0	0
Acerv_evm.model.Segkk94_pilon.5	0	0	0
Acerv_evm.model.Segkk94_pilon.6	0	0	0
Acerv_evm.model.Segkk94_pilon.7	0	0	0
Acerv_evm.model.Segkk94_pilon.8	0	0	0
Acerv_evm.model.Segkk94_pilon.9	0	0	0
Acerv_evm.model.Segkk95_pilon.1	0	0	0
Acerv_evm.model.Segkk95_pilon.2	0	0	0
Acerv_evm.model.Segkk96_pilon.10	9	9	0
Acerv_evm.model.Segkk96_pilon.11	0	0	0
Acerv_evm.model.Segkk96_pilon.8	21	21	0
Acerv_evm.model.Segkk96_pilon.9	5	5	0
Acerv_evm.model.Segkk96_pilon.6	53	53	0
Acerv_evm.model.Segkk96_pilon.7	37	0	37
Acerv_evm.model.Segkk96_pilon.4	62	62	0
Acerv_evm.model.Segkk96_pilon.5	15	15	0
Acerv_evm.model.Segkk96_pilon.2	0	0	0
Acerv_evm.model.Segkk96_pilon.3	0	0	0
Acerv_evm.model.Segkk96_pilon.1	0	0	0
Acerv_evm.model.Segkk97_pilon.1	337	337	0
Acerv_evm.model.Segkk98_pilon.12	0	0	0
Acerv_evm.model.Segkk98_pilon.10	17	17	0
Acerv_evm.model.Segkk98_pilon.11	0	0	0
Acerv_evm.model.Segkk98_pilon.8	250	250	0
Acerv_evm.model.Segkk98_pilon.9	61	61	0
Acerv_evm.model.Segkk98_pilon.4	0	0	0
Acerv_evm.model.Segkk98_pilon.5	5	5	0
Acerv_evm.model.Segkk98_pilon.6	7	0	7
Acerv_evm.model.Segkk98_pilon.7	48	48	0
Acerv_evm.model.Segkk98_pilon.1	46	27	19
Acerv_evm.model.Segkk98_pilon.2	0	0	0
Acerv_evm.model.Segkk98_pilon.3	0	0	0
Acerv_evm.model.Segkk99_pilon.1	28	28	0
Acerv_evm.model.Segkk99_pilon.2	0	0	0
Acerv_evm.model.Segkk100_pilon.1	15	15	0
Acerv_evm.model.Segkk101_pilon.2	13	13	0
Acerv_evm.model.Segkk101_pilon.1	137	137	0
Acerv_evm.model.Segkk102_pilon.1	0	0	0
Acerv_evm.model.Segkk102_pilon.3	5	0	5
Acerv_evm.model.Segkk102_pilon.2	0	0	0
Acerv_evm.model.Segkk103_pilon.1	13	0	13
Acerv_evm.model.Segkk103_pilon.2	0	0	0
Acerv_evm.model.Segkk104_pilon.5	0	0	0
Acerv_evm.model.Segkk104_pilon.4	0	0	0
Acerv_evm.model.Segkk104_pilon.3	105	98	7
Acerv_evm.model.Segkk104_pilon.2	0	0	0
Acerv_evm.model.Segkk104_pilon.1	0	0	0
Acerv_evm.model.Segkk105_pilon.8	0	0	0
Acerv_evm.model.Segkk105_pilon.9	10	10	0
Acerv_evm.model.Segkk105_pilon.6	16	16	0
Acerv_evm.model.Segkk105_pilon.7	43	43	0
Acerv_evm.model.Segkk105_pilon.4	0	0	0
Acerv_evm.model.Segkk105_pilon.5	19	19	0
Acerv_evm.model.Segkk105_pilon.2	61	61	0
Acerv_evm.model.Segkk105_pilon.3	233	90	143
Acerv_evm.model.Segkk105_pilon.1	51	36	15
Acerv_evm.model.Segkk105_pilon.21	0	0	0
Acerv_evm.model.Segkk105_pilon.20	200	200	0
Acerv_evm.model.Segkk105_pilon.23	1	0	1
Acerv_evm.model.Segkk105_pilon.22	25	25	0
Acerv_evm.model.Segkk105_pilon.25	32	32	0
Acerv_evm.model.Segkk105_pilon.24	141	89	52
Acerv_evm.model.Segkk105_pilon.27	85	85	0
Acerv_evm.model.Segkk105_pilon.26	199	199	0
Acerv_evm.model.Segkk105_pilon.10	83	83	0
Acerv_evm.model.Segkk105_pilon.11	0	0	0
Acerv_evm.model.Segkk105_pilon.12	1	1	0
Acerv_evm.model.Segkk105_pilon.13	6	6	0
Acerv_evm.model.Segkk105_pilon.14	62	62	0
Acerv_evm.model.Segkk105_pilon.15	28	25	3
Acerv_evm.model.Segkk105_pilon.16	60	45	15
Acerv_evm.model.Segkk105_pilon.17	256	222	34
Acerv_evm.model.Segkk105_pilon.18	160	157	3
Acerv_evm.model.Segkk105_pilon.19	27	24	3
Acerv_evm.model.Segkk106_pilon.1	1	1	0
Acerv_evm.model.Segkk106_pilon.3	0	0	0
Acerv_evm.model.Segkk106_pilon.2	0	0	0
Acerv_evm.model.Segkk107_pilon.1	0	0	0
Acerv_evm.model.Segkk109_pilon.5	25	0	25
Acerv_evm.model.Segkk109_pilon.8	0	0	0
Acerv_evm.model.Segkk109_pilon.9	0	0	0
Acerv_evm.model.Segkk109_pilon.2	5	0	5
Acerv_evm.model.Segkk109_pilon.3	0	0	0
Acerv_evm.model.Segkk109_pilon.1	0	0	0
Acerv_evm.model.Segkk109_pilon.6	0	0	0
Acerv_evm.model.Segkk109_pilon.7	0	0	0
Acerv_evm.model.Segkk109_pilon.4	0	0	0
Acerv_evm.model.Segkk110_pilon.4	27	27	0
Acerv_evm.model.Segkk110_pilon.5	0	0	0
Acerv_evm.model.Segkk110_pilon.6	0	0	0
Acerv_evm.model.Segkk110_pilon.1	0	0	0
Acerv_evm.model.Segkk110_pilon.2	0	0	0
Acerv_evm.model.Segkk110_pilon.3	235	182	53
Acerv_evm.model.Segkk111_pilon.1	6	6	0
Acerv_evm.model.Segkk111_pilon.2	26	26	0
Acerv_evm.model.Segkk112_pilon.2	513	513	0
Acerv_evm.model.Segkk112_pilon.3	176	176	0
Acerv_evm.model.Segkk112_pilon.1	0	0	0
Acerv_evm.model.Segkk112_pilon.6	5	5	0
Acerv_evm.model.Segkk112_pilon.4	125	106	19
Acerv_evm.model.Segkk112_pilon.5	1	0	1
Acerv_evm.model.Segkk113_pilon.3	317	303	14
Acerv_evm.model.Segkk113_pilon.2	56	56	0
Acerv_evm.model.Segkk113_pilon.1	41	41	0
Acerv_evm.model.Segkk113_pilon.7	27	27	0
Acerv_evm.model.Segkk113_pilon.6	0	0	0
Acerv_evm.model.Segkk113_pilon.5	105	90	15
Acerv_evm.model.Segkk113_pilon.4	47	47	0
Acerv_evm.model.Segkk113_pilon.9	51	51	0
Acerv_evm.model.Segkk113_pilon.8	439	210	229
Acerv_evm.model.Segkk114_pilon.1	41	0	41
Acerv_evm.model.Segkk114_pilon.2	76	54	22
Acerv_evm.model.Segkk114_pilon.3	0	0	0
Acerv_evm.model.Segkk114_pilon.4	30	30	0
Acerv_evm.model.Segkk114_pilon.6	0	0	0
Acerv_evm.model.Segkk114_pilon.7	0	0	0
Acerv_evm.model.Segkk114_pilon.8	0	0	0
Acerv_evm.model.Segkk114_pilon.9	24	0	24
Acerv_evm.model.Segkk114_pilon.18	40	40	0
Acerv_evm.model.Segkk114_pilon.12	0	0	0
Acerv_evm.model.Segkk114_pilon.13	78	78	0
Acerv_evm.model.Segkk114_pilon.10	36	36	0
Acerv_evm.model.Segkk114_pilon.11	21	0	21
Acerv_evm.model.Segkk114_pilon.16	2	2	0
Acerv_evm.model.Segkk114_pilon.17	157	106	51
Acerv_evm.model.Segkk114_pilon.14	0	0	0
Acerv_evm.model.Segkk114_pilon.15	139	139	0
Acerv_evm.model.Segkk114_pilon.5	0	0	0
Acerv_evm.model.Segkk115_pilon.1	30	1	29
Acerv_evm.model.Segkk115_pilon.3	0	0	0
Acerv_evm.model.Segkk115_pilon.2	106	32	74
Acerv_evm.model.Segkk115_pilon.5	1	0	1
Acerv_evm.model.Segkk115_pilon.4	0	0	0
Ala_18_tRNA	0	0	0
Acerv_evm.model.Segkk116_pilon.4	0	0	0
Acerv_evm.model.Segkk116_pilon.2	0	0	0
Acerv_evm.model.Segkk116_pilon.3	0	0	0
Acerv_evm.model.Segkk116_pilon.1	0	0	0
Acerv_evm.model.Segkk117_pilon.9	0	0	0
Acerv_evm.model.Segkk117_pilon.8	0	0	0
Acerv_evm.model.Segkk117_pilon.7	0	0	0
Acerv_evm.model.Segkk117_pilon.6	0	0	0
Acerv_evm.model.Segkk117_pilon.5	0	0	0
Acerv_evm.model.Segkk117_pilon.4	0	0	0
Acerv_evm.model.Segkk117_pilon.3	0	0	0
Acerv_evm.model.Segkk117_pilon.2	0	0	0
Acerv_evm.model.Segkk117_pilon.1	0	0	0
Acerv_evm.model.Segkk117_pilon.13	2	0	2
Acerv_evm.model.Segkk117_pilon.12	0	0	0
Acerv_evm.model.Segkk117_pilon.11	0	0	0
Acerv_evm.model.Segkk117_pilon.10	0	0	0
Acerv_evm.model.Segkk117_pilon.17	0	0	0
Acerv_evm.model.Segkk117_pilon.16	0	0	0
Acerv_evm.model.Segkk117_pilon.15	0	0	0
Acerv_evm.model.Segkk117_pilon.14	0	0	0
Acerv_evm.model.Segkk117_pilon.19	0	0	0
Acerv_evm.model.Segkk117_pilon.18	0	0	0
Ser_19_tRNA	0	0	0
Acerv_evm.model.Segkk118_pilon.10	0	0	0
Acerv_evm.model.Segkk118_pilon.11	0	0	0
Acerv_evm.model.Segkk118_pilon.6	7	7	0
Acerv_evm.model.Segkk118_pilon.7	5	5	0
Acerv_evm.model.Segkk118_pilon.1	0	0	0
Acerv_evm.model.Segkk118_pilon.2	0	0	0
Acerv_evm.model.Segkk118_pilon.8	0	0	0
Acerv_evm.model.Segkk118_pilon.9	0	0	0
Acerv_evm.model.Segkk118_pilon.4	0	0	0
Acerv_evm.model.Segkk118_pilon.5	0	0	0
Acerv_evm.model.Segkk118_pilon.3	0	0	0
Acerv_evm.model.Segkk119_pilon.9	17	17	0
Acerv_evm.model.Segkk119_pilon.8	0	0	0
Acerv_evm.model.Segkk119_pilon.5	63	52	11
Acerv_evm.model.Segkk119_pilon.4	167	167	0
Acerv_evm.model.Segkk119_pilon.7	2	0	2
Acerv_evm.model.Segkk119_pilon.6	58	58	0
Acerv_evm.model.Segkk119_pilon.1	326	309	17
Acerv_evm.model.Segkk119_pilon.3	197	47	150
Acerv_evm.model.Segkk119_pilon.2	519	412	107
Acerv_evm.model.Segkk119_pilon.11	2	2	0
Acerv_evm.model.Segkk119_pilon.10	29	22	7
Acerv_evm.model.Segkk119_pilon.13	0	0	0
Acerv_evm.model.Segkk119_pilon.12	175	159	16
Acerv_evm.model.Segkk119_pilon.15	77	39	38
Acerv_evm.model.Segkk119_pilon.14	0	0	0
Acerv_evm.model.Segkk119_pilon.17	0	0	0
Acerv_evm.model.Segkk119_pilon.16	826	826	0
Acerv_evm.model.Segkk120_pilon.9	0	0	0
Acerv_evm.model.Segkk120_pilon.8	0	0	0
Acerv_evm.model.Segkk120_pilon.5	0	0	0
Acerv_evm.model.Segkk120_pilon.4	0	0	0
Acerv_evm.model.Segkk120_pilon.7	0	0	0
Acerv_evm.model.Segkk120_pilon.6	0	0	0
Acerv_evm.model.Segkk120_pilon.1	1002	971	31
Acerv_evm.model.Segkk120_pilon.3	19	19	0
Acerv_evm.model.Segkk120_pilon.2	34	34	0
Acerv_evm.model.Segkk121_pilon.8	235	235	0
Acerv_evm.model.Segkk121_pilon.9	176	176	0
Acerv_evm.model.Segkk121_pilon.4	0	0	0
Acerv_evm.model.Segkk121_pilon.5	9	9	0
Acerv_evm.model.Segkk121_pilon.6	2	2	0
Acerv_evm.model.Segkk121_pilon.7	0	0	0
Acerv_evm.model.Segkk121_pilon.1	45	45	0
Acerv_evm.model.Segkk121_pilon.2	0	0	0
Acerv_evm.model.Segkk121_pilon.3	0	0	0
Acerv_evm.model.Segkk122_pilon.3	0	0	0
Acerv_evm.model.Segkk122_pilon.2	0	0	0
Acerv_evm.model.Segkk122_pilon.1	0	0	0
Acerv_evm.model.Segkk123_pilon.14	0	0	0
Acerv_evm.model.Segkk123_pilon.10	0	0	0
Acerv_evm.model.Segkk123_pilon.12	27	27	0
Acerv_evm.model.Segkk123_pilon.13	0	0	0
Acerv_evm.model.Segkk123_pilon.8	118	118	0
Acerv_evm.model.Segkk123_pilon.9	0	0	0
