Acerv_evm.model.Segkk15_pilon.1	0	0	0
Acerv_evm.model.Segkk15_pilon.2	0	0	0
Val_1_tRNA	0	0	0
Acerv_evm.model.Segkk16_pilon.6	67	62	5
Acerv_evm.model.Segkk16_pilon.7	614	566	48
Acerv_evm.model.Segkk16_pilon.4	4967	4967	0
Acerv_evm.model.Segkk16_pilon.5	31	0	31
Acerv_evm.model.Segkk16_pilon.2	48	39	9
Acerv_evm.model.Segkk16_pilon.3	268	7	261
Acerv_evm.model.Segkk16_pilon.1	163	163	0
Acerv_evm.model.Segkk16_pilon.8	8	8	7
Acerv_evm.model.Segkk16_pilon.9	43	43	0
Acerv_evm.model.Segkk16_pilon.13	115	105	10
Acerv_evm.model.Segkk16_pilon.21	56	63	0
Acerv_evm.model.Segkk16_pilon.20	1	1	0
Acerv_evm.model.Segkk16_pilon.23	689	689	0
Acerv_evm.model.Segkk16_pilon.22	3	3	0
Acerv_evm.model.Segkk16_pilon.24	3696	3696	0
Acerv_evm.model.Segkk16_pilon.14	885	885	0
Acerv_evm.model.Segkk16_pilon.15	104	14	90
Acerv_evm.model.Segkk16_pilon.16	0	0	0
Acerv_evm.model.Segkk16_pilon.17	0	0	0
Acerv_evm.model.Segkk16_pilon.10	0	0	0
Acerv_evm.model.Segkk16_pilon.11	0	0	0
Acerv_evm.model.Segkk16_pilon.12	11	10	1
Acerv_evm.model.Segkk16_pilon.18	0	0	0
Acerv_evm.model.Segkk16_pilon.19	0	0	0
Acerv_evm.model.Segkk17_pilon.7	0	0	0
Acerv_evm.model.Segkk17_pilon.6	0	0	0
Acerv_evm.model.Segkk17_pilon.5	0	0	0
Acerv_evm.model.Segkk17_pilon.4	0	0	0
Acerv_evm.model.Segkk17_pilon.3	0	0	0
Acerv_evm.model.Segkk17_pilon.2	0	0	0
Acerv_evm.model.Segkk17_pilon.1	0	0	0
Acerv_evm.model.Segkk17_pilon.9	0	0	0
Acerv_evm.model.Segkk17_pilon.8	0	0	0
Acerv_evm.model.Segkk17_pilon.28	0	0	0
Acerv_evm.model.Segkk17_pilon.29	0	0	0
Acerv_evm.model.Segkk17_pilon.26	0	0	0
Acerv_evm.model.Segkk17_pilon.27	0	0	0
Acerv_evm.model.Segkk17_pilon.24	0	0	0
Acerv_evm.model.Segkk17_pilon.25	0	0	0
Acerv_evm.model.Segkk17_pilon.22	0	0	0
Acerv_evm.model.Segkk17_pilon.23	0	0	0
Acerv_evm.model.Segkk17_pilon.20	0	0	0
Acerv_evm.model.Segkk17_pilon.21	0	0	0
Acerv_evm.model.Segkk17_pilon.17	0	0	0
Acerv_evm.model.Segkk17_pilon.16	0	0	0
Acerv_evm.model.Segkk17_pilon.15	0	0	0
Acerv_evm.model.Segkk17_pilon.14	0	0	0
Acerv_evm.model.Segkk17_pilon.13	0	0	0
Acerv_evm.model.Segkk17_pilon.12	0	0	0
Acerv_evm.model.Segkk17_pilon.11	0	0	0
Acerv_evm.model.Segkk17_pilon.10	0	0	0
Acerv_evm.model.Segkk17_pilon.19	0	0	0
Acerv_evm.model.Segkk17_pilon.18	0	0	0
Acerv_evm.model.Segkk17_pilon.31	48	48	0
Acerv_evm.model.Segkk17_pilon.30	0	0	0
Acerv_evm.model.Segkk17_pilon.32	0	0	0
Acerv_evm.model.Segkk18_pilon.18	0	0	0
Acerv_evm.model.Segkk18_pilon.19	0	0	0
Acerv_evm.model.Segkk18_pilon.16	0	0	0
Acerv_evm.model.Segkk18_pilon.17	0	0	0
Acerv_evm.model.Segkk18_pilon.14	0	0	0
Acerv_evm.model.Segkk18_pilon.15	0	0	0
Acerv_evm.model.Segkk18_pilon.12	0	0	0
Acerv_evm.model.Segkk18_pilon.13	0	0	0
Acerv_evm.model.Segkk18_pilon.10	0	0	0
Acerv_evm.model.Segkk18_pilon.11	0	0	0
Acerv_evm.model.Segkk18_pilon.21	0	0	0
Acerv_evm.model.Segkk18_pilon.20	0	0	0
Acerv_evm.model.Segkk18_pilon.4	0	0	0
Acerv_evm.model.Segkk18_pilon.5	0	0	0
Acerv_evm.model.Segkk18_pilon.6	0	0	0
Acerv_evm.model.Segkk18_pilon.7	0	0	0
Acerv_evm.model.Segkk18_pilon.1	0	0	0
Acerv_evm.model.Segkk18_pilon.2	5	5	0
Acerv_evm.model.Segkk18_pilon.3	17	17	0
Acerv_evm.model.Segkk18_pilon.8	0	0	0
Acerv_evm.model.Segkk18_pilon.9	0	0	0
Acerv_evm.model.Segkk19_pilon.11	0	0	0
Acerv_evm.model.Segkk19_pilon.10	0	0	0
Acerv_evm.model.Segkk19_pilon.13	0	0	0
Acerv_evm.model.Segkk19_pilon.12	3	3	0
Acerv_evm.model.Segkk19_pilon.15	0	0	0
Acerv_evm.model.Segkk19_pilon.14	0	0	0
Acerv_evm.model.Segkk19_pilon.17	0	0	0
Acerv_evm.model.Segkk19_pilon.16	0	0	0
Acerv_evm.model.Segkk19_pilon.19	0	0	0
Acerv_evm.model.Segkk19_pilon.18	0	0	0
Acerv_evm.model.Segkk19_pilon.5	0	0	0
Acerv_evm.model.Segkk19_pilon.4	0	0	0
Acerv_evm.model.Segkk19_pilon.7	0	0	0
Acerv_evm.model.Segkk19_pilon.6	0	0	0
Acerv_evm.model.Segkk19_pilon.1	0	0	0
Acerv_evm.model.Segkk19_pilon.3	0	0	0
Acerv_evm.model.Segkk19_pilon.2	0	0	0
Acerv_evm.model.Segkk19_pilon.9	0	0	0
Acerv_evm.model.Segkk19_pilon.8	0	0	0
Acerv_evm.model.Segkk19_pilon.24	0	0	0
Acerv_evm.model.Segkk19_pilon.25	0	0	0
Acerv_evm.model.Segkk19_pilon.26	0	0	0
Acerv_evm.model.Segkk19_pilon.27	17	17	0
Acerv_evm.model.Segkk19_pilon.20	0	0	0
Acerv_evm.model.Segkk19_pilon.21	0	0	0
Acerv_evm.model.Segkk19_pilon.22	0	0	0
Acerv_evm.model.Segkk19_pilon.23	18	18	0
Acerv_evm.model.Segkk19_pilon.28	0	0	0
Acerv_evm.model.Segkk20_pilon.5	0	0	0
Acerv_evm.model.Segkk20_pilon.4	0	0	0
Acerv_evm.model.Segkk20_pilon.7	0	0	0
Acerv_evm.model.Segkk20_pilon.6	0	0	0
Acerv_evm.model.Segkk20_pilon.1	821	821	0
Acerv_evm.model.Segkk20_pilon.3	0	0	0
Acerv_evm.model.Segkk20_pilon.2	0	0	0
Acerv_evm.model.Segkk20_pilon.9	0	0	0
Acerv_evm.model.Segkk20_pilon.8	0	0	0
Acerv_evm.model.Segkk20_pilon.16	0	0	0
Acerv_evm.model.Segkk20_pilon.11	0	0	0
Acerv_evm.model.Segkk20_pilon.10	0	0	0
Acerv_evm.model.Segkk20_pilon.13	0	0	0
Acerv_evm.model.Segkk20_pilon.12	0	0	0
Acerv_evm.model.Segkk20_pilon.15	0	0	0
Acerv_evm.model.Segkk20_pilon.14	0	0	0
Acerv_evm.model.Segkk20_pilon.17	0	0	0
Acerv_evm.model.Segkk20_pilon.19	0	0	0
Acerv_evm.model.Segkk20_pilon.18	0	0	0
Acerv_evm.model.Segkk20_pilon.42	0	0	0
Acerv_evm.model.Segkk20_pilon.43	0	0	0
Acerv_evm.model.Segkk20_pilon.40	0	0	0
Acerv_evm.model.Segkk20_pilon.41	0	0	0
Acerv_evm.model.Segkk20_pilon.46	0	0	0
Acerv_evm.model.Segkk20_pilon.47	0	0	0
Acerv_evm.model.Segkk20_pilon.44	0	0	0
Acerv_evm.model.Segkk20_pilon.45	0	0	0
Acerv_evm.model.Segkk20_pilon.24	0	0	0
Acerv_evm.model.Segkk20_pilon.25	0	0	0
Acerv_evm.model.Segkk20_pilon.26	0	0	0
Acerv_evm.model.Segkk20_pilon.27	0	0	0
Acerv_evm.model.Segkk20_pilon.20	0	0	0
Acerv_evm.model.Segkk20_pilon.21	0	0	0
Acerv_evm.model.Segkk20_pilon.22	0	0	0
Acerv_evm.model.Segkk20_pilon.23	0	0	0
Acerv_evm.model.Segkk20_pilon.28	0	0	0
Acerv_evm.model.Segkk20_pilon.29	1	0	1
Acerv_evm.model.Segkk20_pilon.37	0	0	0
Acerv_evm.model.Segkk20_pilon.36	0	0	0
Acerv_evm.model.Segkk20_pilon.35	0	0	0
Acerv_evm.model.Segkk20_pilon.34	0	0	0
Acerv_evm.model.Segkk20_pilon.33	0	0	0
Acerv_evm.model.Segkk20_pilon.32	0	0	0
Acerv_evm.model.Segkk20_pilon.31	0	0	0
Acerv_evm.model.Segkk20_pilon.30	0	0	0
Acerv_evm.model.Segkk20_pilon.39	0	0	0
Acerv_evm.model.Segkk20_pilon.38	0	0	0
Acerv_evm.model.Segkk21_pilon.4	0	0	0
Acerv_evm.model.Segkk21_pilon.5	0	0	0
Acerv_evm.model.Segkk21_pilon.6	0	0	0
Acerv_evm.model.Segkk21_pilon.7	0	0	0
Acerv_evm.model.Segkk21_pilon.1	0	0	0
Acerv_evm.model.Segkk21_pilon.2	0	0	0
Acerv_evm.model.Segkk21_pilon.3	0	0	0
Acerv_evm.model.Segkk21_pilon.8	0	0	0
Acerv_evm.model.Segkk21_pilon.9	0	0	0
Acerv_evm.model.Segkk21_pilon.14	124	124	8
Acerv_evm.model.Segkk21_pilon.15	60	66	2
Acerv_evm.model.Segkk21_pilon.12	0	0	0
Acerv_evm.model.Segkk21_pilon.13	0	0	0
Acerv_evm.model.Segkk21_pilon.10	0	0	0
Acerv_evm.model.Segkk21_pilon.11	0	0	0
Acerv_evm.model.Segkk22_pilon.2	0	0	0
Acerv_evm.model.Segkk22_pilon.1	0	0	0
Acerv_evm.model.Segkk23_pilon.2	24	24	0
Acerv_evm.model.Segkk23_pilon.1	0	0	0
Acerv_evm.model.Segkk24_pilon.1	0	0	0
Acerv_evm.model.Segkk24_pilon.3	32	32	0
Acerv_evm.model.Segkk24_pilon.2	33	19	14
Acerv_evm.model.Segkk25_pilon.1	0	0	0
Acerv_evm.model.Segkk26_pilon.1	0	0	0
Acerv_evm.model.Segkk27_pilon.8	62	62	0
Acerv_evm.model.Segkk27_pilon.9	68	68	0
Acerv_evm.model.Segkk27_pilon.6	102	102	0
Acerv_evm.model.Segkk27_pilon.7	45	45	0
Acerv_evm.model.Segkk27_pilon.4	0	0	0
Acerv_evm.model.Segkk27_pilon.5	139	139	0
Acerv_evm.model.Segkk27_pilon.2	26	0	26
Acerv_evm.model.Segkk27_pilon.3	62	62	0
Acerv_evm.model.Segkk27_pilon.1	22	19	3
Acerv_evm.model.Segkk28_pilon.11	0	0	0
Acerv_evm.model.Segkk28_pilon.10	0	0	0
Acerv_evm.model.Segkk28_pilon.13	0	0	0
Acerv_evm.model.Segkk28_pilon.12	0	0	0
Acerv_evm.model.Segkk28_pilon.15	17	17	0
Acerv_evm.model.Segkk28_pilon.14	0	0	0
Acerv_evm.model.Segkk28_pilon.17	0	0	0
Acerv_evm.model.Segkk28_pilon.16	0	0	0
Acerv_evm.model.Segkk28_pilon.9	0	0	0
Acerv_evm.model.Segkk28_pilon.8	0	0	0
Acerv_evm.model.Segkk28_pilon.5	0	0	0
Acerv_evm.model.Segkk28_pilon.4	0	0	0
Acerv_evm.model.Segkk28_pilon.7	0	0	0
Acerv_evm.model.Segkk28_pilon.6	0	0	0
Acerv_evm.model.Segkk28_pilon.1	0	0	0
Acerv_evm.model.Segkk28_pilon.3	0	0	0
Acerv_evm.model.Segkk28_pilon.2	0	0	0
Acerv_evm.model.Segkk29_pilon.8	217	217	0
Acerv_evm.model.Segkk29_pilon.9	1	1	0
Acerv_evm.model.Segkk29_pilon.3	0	0	0
Acerv_evm.model.Segkk29_pilon.14	15	15	0
Acerv_evm.model.Segkk29_pilon.15	1	1	0
Acerv_evm.model.Segkk29_pilon.12	269	269	0
Acerv_evm.model.Segkk29_pilon.13	775	775	0
Acerv_evm.model.Segkk29_pilon.10	16	16	0
Acerv_evm.model.Segkk29_pilon.11	0	0	0
Acerv_evm.model.Segkk29_pilon.4	0	0	0
Acerv_evm.model.Segkk29_pilon.5	0	0	0
Acerv_evm.model.Segkk29_pilon.6	0	0	0
Acerv_evm.model.Segkk29_pilon.7	7236	7109	127
Acerv_evm.model.Segkk29_pilon.1	1	1	0
Acerv_evm.model.Segkk29_pilon.2	276	276	0
Acerv_evm.model.Segkk30_pilon.12	1	1	0
Acerv_evm.model.Segkk30_pilon.17	9	1	8
Acerv_evm.model.Segkk30_pilon.10	9	9	0
Acerv_evm.model.Segkk30_pilon.11	13	13	0
Acerv_evm.model.Segkk30_pilon.15	0	0	0
Acerv_evm.model.Segkk30_pilon.16	12	12	0
Acerv_evm.model.Segkk30_pilon.2	0	0	0
Acerv_evm.model.Segkk30_pilon.3	29	26	3
Acerv_evm.model.Segkk30_pilon.1	0	0	0
Acerv_evm.model.Segkk30_pilon.6	28	25	3
Acerv_evm.model.Segkk30_pilon.7	34	34	0
Acerv_evm.model.Segkk30_pilon.4	0	0	0
Acerv_evm.model.Segkk30_pilon.5	0	0	0
Acerv_evm.model.Segkk30_pilon.8	46	46	0
Acerv_evm.model.Segkk30_pilon.9	0	0	0
Acerv_evm.model.Segkk30_pilon.13	0	0	0
Acerv_evm.model.Segkk30_pilon.14	0	0	0
Acerv_evm.model.Segkk31_pilon.1	0	0	0
Acerv_evm.model.Segkk32_pilon.1	78	78	0
Acerv_evm.model.Segkk32_pilon.2	52	52	0
Acerv_evm.model.Segkk32_pilon.3	7	7	0
Acerv_evm.model.Segkk33_pilon.5	0	0	0
Acerv_evm.model.Segkk33_pilon.4	0	0	0
Acerv_evm.model.Segkk33_pilon.7	0	0	0
Acerv_evm.model.Segkk33_pilon.6	0	0	0
Acerv_evm.model.Segkk33_pilon.1	0	0	0
Acerv_evm.model.Segkk33_pilon.3	0	0	0
Acerv_evm.model.Segkk33_pilon.2	41	0	41
Acerv_evm.model.Segkk33_pilon.8	0	0	0
Acerv_evm.model.Segkk34_pilon.4	49	49	0
Acerv_evm.model.Segkk34_pilon.2	13	13	0
Acerv_evm.model.Segkk34_pilon.3	37	37	0
Acerv_evm.model.Segkk34_pilon.1	167	167	0
Acerv_evm.model.Segkk35_pilon.2	0	0	0
Acerv_evm.model.Segkk35_pilon.1	0	0	0
Acerv_evm.model.Segkk36_pilon.1	0	0	0
Acerv_evm.model.Segkk36_pilon.2	6	6	0
Acerv_evm.model.Segkk36_pilon.3	0	0	0
Acerv_evm.model.Segkk36_pilon.4	0	0	0
Acerv_evm.model.Segkk36_pilon.5	8	8	0
Acerv_evm.model.Segkk36_pilon.6	0	0	0
Cys_8_tRNA	0	0	0
Acerv_evm.model.Segkk37_pilon.15	203	203	0
Acerv_evm.model.Segkk37_pilon.14	102	102	0
Acerv_evm.model.Segkk37_pilon.17	0	0	0
Acerv_evm.model.Segkk37_pilon.16	0	0	0
Acerv_evm.model.Segkk37_pilon.11	0	0	0
Acerv_evm.model.Segkk37_pilon.10	0	0	0
Acerv_evm.model.Segkk37_pilon.13	0	0	0
Acerv_evm.model.Segkk37_pilon.12	27	27	0
Acerv_evm.model.Segkk37_pilon.19	151	151	0
Acerv_evm.model.Segkk37_pilon.18	17	17	0
Acerv_evm.model.Segkk37_pilon.1	0	0	0
Acerv_evm.model.Segkk37_pilon.3	0	0	0
Acerv_evm.model.Segkk37_pilon.2	0	0	0
Acerv_evm.model.Segkk37_pilon.5	1	1	0
Acerv_evm.model.Segkk37_pilon.4	0	0	0
Acerv_evm.model.Segkk37_pilon.7	0	0	0
Acerv_evm.model.Segkk37_pilon.6	145	145	0
Acerv_evm.model.Segkk37_pilon.9	0	0	0
Acerv_evm.model.Segkk37_pilon.8	45	45	0
Gly_9_tRNA	0	0	0
Acerv_evm.model.Segkk37_pilon.20	1	0	1
Acerv_evm.model.Segkk37_pilon.21	146	133	13
Acerv_evm.model.Segkk37_pilon.22	0	0	0
Acerv_evm.model.Segkk37_pilon.23	0	0	0
Acerv_evm.model.Segkk37_pilon.24	0	0	0
Acerv_evm.model.Segkk37_pilon.25	35	35	0
Acerv_evm.model.Segkk38_pilon.10	335	335	0
Acerv_evm.model.Segkk38_pilon.11	0	0	0
Acerv_evm.model.Segkk38_pilon.12	0	0	0
Acerv_evm.model.Segkk38_pilon.13	0	0	0
Acerv_evm.model.Segkk38_pilon.8	0	0	0
Acerv_evm.model.Segkk38_pilon.9	79	79	0
Acerv_evm.model.Segkk38_pilon.2	0	0	0
Acerv_evm.model.Segkk38_pilon.3	278	278	0
Acerv_evm.model.Segkk38_pilon.1	5	5	0
Acerv_evm.model.Segkk38_pilon.6	66	66	0
Acerv_evm.model.Segkk38_pilon.7	45	45	0
Acerv_evm.model.Segkk38_pilon.4	17	17	0
Acerv_evm.model.Segkk38_pilon.5	66	66	0
Acerv_evm.model.Segkk39_pilon.1	13	13	0
Acerv_evm.model.Segkk40_pilon.3	6	1	5
Acerv_evm.model.Segkk40_pilon.2	0	0	0
Acerv_evm.model.Segkk40_pilon.1	0	0	0
Acerv_evm.model.Segkk41_pilon.2	4	4	0
Acerv_evm.model.Segkk41_pilon.3	0	0	0
Acerv_evm.model.Segkk41_pilon.1	37	35	2
Acerv_evm.model.Segkk41_pilon.4	31	27	4
Acerv_evm.model.Segkk41_pilon.5	0	0	0
Acerv_evm.model.Segkk42_pilon.1	0	0	0
Acerv_evm.model.Segkk42_pilon.3	57	55	2
Acerv_evm.model.Segkk42_pilon.2	102	102	0
Acerv_evm.model.Segkk43_pilon.4	0	0	0
Acerv_evm.model.Segkk43_pilon.1	0	0	0
Acerv_evm.model.Segkk43_pilon.2	0	0	0
Acerv_evm.model.Segkk43_pilon.3	0	0	0
Acerv_evm.model.Segkk44_pilon.3	0	0	0
Acerv_evm.model.Segkk44_pilon.2	0	0	0
Acerv_evm.model.Segkk44_pilon.1	0	0	0
Acerv_evm.model.Segkk45_pilon.6	0	0	0
Acerv_evm.model.Segkk45_pilon.7	0	0	0
Acerv_evm.model.Segkk45_pilon.4	4	4	0
Acerv_evm.model.Segkk45_pilon.5	31	31	0
Acerv_evm.model.Segkk45_pilon.3	0	0	0
Acerv_evm.model.Segkk45_pilon.8	0	0	0
Acerv_evm.model.Segkk45_pilon.9	0	0	0
Acerv_evm.model.Segkk45_pilon.2	58	58	0
Acerv_evm.model.Segkk45_pilon.1	1	1	0
Acerv_evm.model.Segkk45_pilon.10	0	0	0
Acerv_evm.model.Segkk46_pilon.1	35	35	0
Acerv_evm.model.Segkk46_pilon.2	39	39	0
Acerv_evm.model.Segkk47_pilon.1	1	0	1
Acerv_evm.model.Segkk47_pilon.2	0	0	0
Acerv_evm.model.Segkk48_pilon.13	0	0	0
Acerv_evm.model.Segkk48_pilon.3	12606	12606	0
Acerv_evm.model.Segkk48_pilon.7	127	127	0
Acerv_evm.model.Segkk48_pilon.6	280	280	0
Acerv_evm.model.Segkk48_pilon.5	1686	1682	4
Acerv_evm.model.Segkk48_pilon.4	366	366	0
Acerv_evm.model.Segkk48_pilon.8	0	0	0
Acerv_evm.model.Segkk48_pilon.2	50	40	10
Acerv_evm.model.Segkk48_pilon.1	735	735	0
Acerv_evm.model.Segkk48_pilon.9	1474	1474	0
Acerv_evm.model.Segkk48_pilon.12	70	27	43
Acerv_evm.model.Segkk48_pilon.11	44880	44880	0
Acerv_evm.model.Segkk48_pilon.10	1310	1310	0
Acerv_evm.model.Segkk49_pilon.10	32	32	0
Acerv_evm.model.Segkk49_pilon.11	0	0	0
Acerv_evm.model.Segkk49_pilon.12	0	0	0
Acerv_evm.model.Segkk49_pilon.13	0	0	0
Acerv_evm.model.Segkk49_pilon.6	290	185	105
Acerv_evm.model.Segkk49_pilon.2	0	0	0
Acerv_evm.model.Segkk49_pilon.3	0	0	0
Acerv_evm.model.Segkk49_pilon.1	0	0	0
Acerv_evm.model.Segkk49_pilon.7	314	314	0
Acerv_evm.model.Segkk49_pilon.4	26	26	0
Acerv_evm.model.Segkk49_pilon.5	4	0	4
Acerv_evm.model.Segkk49_pilon.8	26	26	0
Acerv_evm.model.Segkk49_pilon.9	103	103	0
Acerv_evm.model.Segkk50_pilon.1	22	0	22
Acerv_evm.model.Segkk50_pilon.2	0	0	0
Acerv_evm.model.Segkk51_pilon.15	52	8	44
Acerv_evm.model.Segkk51_pilon.14	13	13	0
Acerv_evm.model.Segkk51_pilon.17	86	86	0
Acerv_evm.model.Segkk51_pilon.16	23	20	3
Acerv_evm.model.Segkk51_pilon.11	25	25	0
Acerv_evm.model.Segkk51_pilon.10	205	205	0
Acerv_evm.model.Segkk51_pilon.13	0	0	0
Acerv_evm.model.Segkk51_pilon.12	0	0	0
Acerv_evm.model.Segkk51_pilon.19	0	0	0
Acerv_evm.model.Segkk51_pilon.18	498	498	0
Acerv_evm.model.Segkk51_pilon.1	0	0	0
Acerv_evm.model.Segkk51_pilon.3	79	79	0
Acerv_evm.model.Segkk51_pilon.2	90	90	0
Acerv_evm.model.Segkk51_pilon.5	613	613	0
Acerv_evm.model.Segkk51_pilon.4	3459	3459	0
Acerv_evm.model.Segkk51_pilon.7	210	210	0
Acerv_evm.model.Segkk51_pilon.6	116	116	0
Acerv_evm.model.Segkk51_pilon.20	0	0	0
Acerv_evm.model.Segkk51_pilon.21	0	0	0
Acerv_evm.model.Segkk51_pilon.22	0	0	0
Acerv_evm.model.Segkk51_pilon.9	0	0	0
Acerv_evm.model.Segkk51_pilon.8	38	17	21
Acerv_evm.model.Segkk52_pilon.2	0	0	0
Acerv_evm.model.Segkk52_pilon.3	0	0	0
Acerv_evm.model.Segkk52_pilon.1	0	0	0
Acerv_evm.model.Segkk53_pilon.2	17	17	0
Acerv_evm.model.Segkk53_pilon.1	0	0	0
Acerv_evm.model.Segkk54_pilon.1	957	957	0
Acerv_evm.model.Segkk55_pilon.1	55	55	0
Acerv_evm.model.Segkk56_pilon.2	34	34	0
Acerv_evm.model.Segkk56_pilon.3	0	0	0
Acerv_evm.model.Segkk56_pilon.1	15	15	0
Acerv_evm.model.Segkk56_pilon.6	0	0	0
Acerv_evm.model.Segkk56_pilon.7	50	50	0
Acerv_evm.model.Segkk56_pilon.4	0	0	0
Acerv_evm.model.Segkk56_pilon.5	0	0	0
Acerv_evm.model.Segkk57_pilon.1	0	0	0
Acerv_evm.model.Segkk58_pilon.30	31	31	0
Acerv_evm.model.Segkk58_pilon.31	12	12	0
Acerv_evm.model.Segkk58_pilon.18	0	0	0
Acerv_evm.model.Segkk58_pilon.19	0	0	0
Acerv_evm.model.Segkk58_pilon.12	0	0	0
Acerv_evm.model.Segkk58_pilon.13	207	207	0
Acerv_evm.model.Segkk58_pilon.10	84	71	13
Acerv_evm.model.Segkk58_pilon.11	0	0	0
Acerv_evm.model.Segkk58_pilon.16	22	22	0
Acerv_evm.model.Segkk58_pilon.17	0	0	0
Acerv_evm.model.Segkk58_pilon.14	0	0	0
Acerv_evm.model.Segkk58_pilon.15	0	0	1
Acerv_evm.model.Segkk58_pilon.23	0	0	0
Acerv_evm.model.Segkk58_pilon.22	8	8	0
Acerv_evm.model.Segkk58_pilon.21	38	38	0
Acerv_evm.model.Segkk58_pilon.20	185	185	0
Acerv_evm.model.Segkk58_pilon.27	5	5	0
Acerv_evm.model.Segkk58_pilon.26	0	0	0
Acerv_evm.model.Segkk58_pilon.25	93	93	0
Acerv_evm.model.Segkk58_pilon.24	4	4	0
Acerv_evm.model.Segkk58_pilon.29	207	88	119
Acerv_evm.model.Segkk58_pilon.28	1	1	1
Acerv_evm.model.Segkk58_pilon.8	0	0	0
Acerv_evm.model.Segkk58_pilon.9	30	30	0
Acerv_evm.model.Segkk58_pilon.1	0	0	0
Acerv_evm.model.Segkk58_pilon.2	0	0	0
Acerv_evm.model.Segkk58_pilon.3	0	0	0
Acerv_evm.model.Segkk58_pilon.4	0	0	0
Acerv_evm.model.Segkk58_pilon.5	0	0	0
Acerv_evm.model.Segkk58_pilon.6	18	18	0
Acerv_evm.model.Segkk58_pilon.7	0	0	0
Acerv_evm.model.Segkk59_pilon.1	0	0	0
Acerv_evm.model.Segkk59_pilon.3	0	0	0
Acerv_evm.model.Segkk59_pilon.2	0	0	0
Acerv_evm.model.Segkk59_pilon.5	0	0	0
Acerv_evm.model.Segkk59_pilon.4	0	0	0
Acerv_evm.model.Segkk60_pilon.22	99	99	0
Acerv_evm.model.Segkk60_pilon.20	5	5	0
Acerv_evm.model.Segkk60_pilon.21	5	0	5
Acerv_evm.model.Segkk60_pilon.9	144	144	0
