Acerv_evm.model.Segkk7_pilon.1	0	0	0
Acerv_evm.model.Segkk9_pilon.1	0	0	0
Acerv_evm.model.Segkk11_pilon.1	0	0	0
Acerv_evm.model.Segkk11_pilon.2	0	0	0
Acerv_evm.model.Segkk12_pilon.2	0	0	0
Acerv_evm.model.Segkk12_pilon.1	0	0	0
Acerv_evm.model.Segkk13_pilon.1	0	0	0
Acerv_evm.model.Segkk14_pilon.1	0	0	0
Acerv_evm.model.Segkk14_pilon.2	0	0	0
Acerv_evm.model.Segkk15_pilon.1	0	0	0
Acerv_evm.model.Segkk15_pilon.2	0	0	0
Val_1_tRNA	0	0	0
Acerv_evm.model.Segkk16_pilon.6	1	1	0
Acerv_evm.model.Segkk16_pilon.7	21	0	21
Acerv_evm.model.Segkk16_pilon.4	1473	1473	0
Acerv_evm.model.Segkk16_pilon.5	0	0	0
Acerv_evm.model.Segkk16_pilon.2	0	0	0
Acerv_evm.model.Segkk16_pilon.3	0	0	0
Acerv_evm.model.Segkk16_pilon.1	20	20	0
Acerv_evm.model.Segkk16_pilon.8	0	0	0
Acerv_evm.model.Segkk16_pilon.9	10	10	0
Acerv_evm.model.Segkk16_pilon.13	0	0	0
Acerv_evm.model.Segkk16_pilon.21	2	0	2
Acerv_evm.model.Segkk16_pilon.20	1	3	0
Acerv_evm.model.Segkk16_pilon.23	239	239	0
Acerv_evm.model.Segkk16_pilon.22	0	0	0
Acerv_evm.model.Segkk16_pilon.24	517	517	2
Acerv_evm.model.Segkk16_pilon.14	0	0	0
Acerv_evm.model.Segkk16_pilon.15	45	0	45
Acerv_evm.model.Segkk16_pilon.16	0	0	0
Acerv_evm.model.Segkk16_pilon.17	0	0	0
Acerv_evm.model.Segkk16_pilon.10	0	0	0
Acerv_evm.model.Segkk16_pilon.11	1	1	0
Acerv_evm.model.Segkk16_pilon.12	0	0	0
Acerv_evm.model.Segkk16_pilon.18	0	0	0
Acerv_evm.model.Segkk16_pilon.19	0	0	0
Acerv_evm.model.Segkk17_pilon.7	0	0	0
Acerv_evm.model.Segkk17_pilon.6	0	0	0
Acerv_evm.model.Segkk17_pilon.5	0	0	0
Acerv_evm.model.Segkk17_pilon.4	0	0	0
Acerv_evm.model.Segkk17_pilon.3	0	0	0
Acerv_evm.model.Segkk17_pilon.2	0	0	0
Acerv_evm.model.Segkk17_pilon.1	0	0	0
Acerv_evm.model.Segkk17_pilon.9	0	0	0
Acerv_evm.model.Segkk17_pilon.8	0	0	0
Acerv_evm.model.Segkk17_pilon.28	0	0	0
Acerv_evm.model.Segkk17_pilon.29	0	0	0
Acerv_evm.model.Segkk17_pilon.26	0	0	0
Acerv_evm.model.Segkk17_pilon.27	0	0	0
Acerv_evm.model.Segkk17_pilon.24	0	0	0
Acerv_evm.model.Segkk17_pilon.25	0	0	0
Acerv_evm.model.Segkk17_pilon.22	0	0	0
Acerv_evm.model.Segkk17_pilon.23	0	0	0
Acerv_evm.model.Segkk17_pilon.20	0	0	0
Acerv_evm.model.Segkk17_pilon.21	0	0	0
Acerv_evm.model.Segkk17_pilon.17	0	0	0
Acerv_evm.model.Segkk17_pilon.16	0	0	0
Acerv_evm.model.Segkk17_pilon.15	0	0	0
Acerv_evm.model.Segkk17_pilon.14	0	0	0
Acerv_evm.model.Segkk17_pilon.13	0	0	0
Acerv_evm.model.Segkk17_pilon.12	0	0	0
Acerv_evm.model.Segkk17_pilon.11	0	0	0
Acerv_evm.model.Segkk17_pilon.10	0	0	0
Acerv_evm.model.Segkk17_pilon.19	0	0	0
Acerv_evm.model.Segkk17_pilon.18	0	0	0
Acerv_evm.model.Segkk17_pilon.31	0	0	0
Acerv_evm.model.Segkk17_pilon.30	0	0	0
Acerv_evm.model.Segkk17_pilon.32	0	0	0
Acerv_evm.model.Segkk18_pilon.18	0	0	0
Acerv_evm.model.Segkk18_pilon.19	0	0	0
Acerv_evm.model.Segkk18_pilon.16	0	0	0
Acerv_evm.model.Segkk18_pilon.17	0	0	0
Acerv_evm.model.Segkk18_pilon.14	0	0	0
Acerv_evm.model.Segkk18_pilon.15	0	0	0
Acerv_evm.model.Segkk18_pilon.12	0	0	0
Acerv_evm.model.Segkk18_pilon.13	0	0	0
Acerv_evm.model.Segkk18_pilon.10	0	0	0
Acerv_evm.model.Segkk18_pilon.11	0	0	0
Acerv_evm.model.Segkk18_pilon.21	0	0	0
Acerv_evm.model.Segkk18_pilon.20	0	0	0
Acerv_evm.model.Segkk18_pilon.4	0	0	0
Acerv_evm.model.Segkk18_pilon.5	0	0	0
Acerv_evm.model.Segkk18_pilon.6	0	0	0
Acerv_evm.model.Segkk18_pilon.7	0	0	0
Acerv_evm.model.Segkk18_pilon.1	0	0	0
Acerv_evm.model.Segkk18_pilon.2	0	0	0
Acerv_evm.model.Segkk18_pilon.3	0	0	0
Acerv_evm.model.Segkk18_pilon.8	0	0	0
Acerv_evm.model.Segkk18_pilon.9	0	0	0
Acerv_evm.model.Segkk19_pilon.11	0	0	0
Acerv_evm.model.Segkk19_pilon.10	0	0	0
Acerv_evm.model.Segkk19_pilon.13	0	0	0
Acerv_evm.model.Segkk19_pilon.12	0	0	0
Acerv_evm.model.Segkk19_pilon.15	0	0	0
Acerv_evm.model.Segkk19_pilon.14	0	0	0
Acerv_evm.model.Segkk19_pilon.17	0	0	0
Acerv_evm.model.Segkk19_pilon.16	0	0	0
Acerv_evm.model.Segkk19_pilon.19	0	0	0
Acerv_evm.model.Segkk19_pilon.18	0	0	0
Acerv_evm.model.Segkk19_pilon.5	0	0	0
Acerv_evm.model.Segkk19_pilon.4	0	0	0
Acerv_evm.model.Segkk19_pilon.7	0	0	0
Acerv_evm.model.Segkk19_pilon.6	0	0	0
Acerv_evm.model.Segkk19_pilon.1	0	0	0
Acerv_evm.model.Segkk19_pilon.3	0	0	0
Acerv_evm.model.Segkk19_pilon.2	0	0	0
Acerv_evm.model.Segkk19_pilon.9	0	0	0
Acerv_evm.model.Segkk19_pilon.8	0	0	0
Acerv_evm.model.Segkk19_pilon.24	0	0	0
Acerv_evm.model.Segkk19_pilon.25	0	0	0
Acerv_evm.model.Segkk19_pilon.26	0	0	0
Acerv_evm.model.Segkk19_pilon.27	0	0	0
Acerv_evm.model.Segkk19_pilon.20	0	0	0
Acerv_evm.model.Segkk19_pilon.21	0	0	0
Acerv_evm.model.Segkk19_pilon.22	0	0	0
Acerv_evm.model.Segkk19_pilon.23	0	0	0
Acerv_evm.model.Segkk19_pilon.28	0	0	0
Acerv_evm.model.Segkk20_pilon.5	0	0	0
Acerv_evm.model.Segkk20_pilon.4	0	0	0
Acerv_evm.model.Segkk20_pilon.7	0	0	0
Acerv_evm.model.Segkk20_pilon.6	0	0	0
Acerv_evm.model.Segkk20_pilon.1	14	14	0
Acerv_evm.model.Segkk20_pilon.3	0	0	0
Acerv_evm.model.Segkk20_pilon.2	0	0	0
Acerv_evm.model.Segkk20_pilon.9	0	0	0
Acerv_evm.model.Segkk20_pilon.8	0	0	0
Acerv_evm.model.Segkk20_pilon.16	0	0	0
Acerv_evm.model.Segkk20_pilon.11	0	0	0
Acerv_evm.model.Segkk20_pilon.10	0	0	0
Acerv_evm.model.Segkk20_pilon.13	0	0	0
Acerv_evm.model.Segkk20_pilon.12	0	0	0
Acerv_evm.model.Segkk20_pilon.15	0	0	0
Acerv_evm.model.Segkk20_pilon.14	0	0	0
Acerv_evm.model.Segkk20_pilon.17	0	0	0
Acerv_evm.model.Segkk20_pilon.19	0	0	0
Acerv_evm.model.Segkk20_pilon.18	0	0	0
Acerv_evm.model.Segkk20_pilon.42	0	0	0
Acerv_evm.model.Segkk20_pilon.43	0	0	0
Acerv_evm.model.Segkk20_pilon.40	0	0	0
Acerv_evm.model.Segkk20_pilon.41	0	0	0
Acerv_evm.model.Segkk20_pilon.46	0	0	0
Acerv_evm.model.Segkk20_pilon.47	0	0	0
Acerv_evm.model.Segkk20_pilon.44	0	0	0
Acerv_evm.model.Segkk20_pilon.45	0	0	0
Acerv_evm.model.Segkk20_pilon.24	0	0	0
Acerv_evm.model.Segkk20_pilon.25	0	0	0
Acerv_evm.model.Segkk20_pilon.26	0	0	0
Acerv_evm.model.Segkk20_pilon.27	0	0	0
Acerv_evm.model.Segkk20_pilon.20	0	0	0
Acerv_evm.model.Segkk20_pilon.21	0	0	0
Acerv_evm.model.Segkk20_pilon.22	0	0	0
Acerv_evm.model.Segkk20_pilon.23	0	0	0
Acerv_evm.model.Segkk20_pilon.28	0	0	0
Acerv_evm.model.Segkk20_pilon.29	0	0	0
Acerv_evm.model.Segkk20_pilon.37	0	0	0
Acerv_evm.model.Segkk20_pilon.36	0	0	0
Acerv_evm.model.Segkk20_pilon.35	0	0	0
Acerv_evm.model.Segkk20_pilon.34	0	0	0
Acerv_evm.model.Segkk20_pilon.33	0	0	0
Acerv_evm.model.Segkk20_pilon.32	0	0	0
Acerv_evm.model.Segkk20_pilon.31	0	0	0
Acerv_evm.model.Segkk20_pilon.30	0	0	0
Acerv_evm.model.Segkk20_pilon.39	0	0	0
Acerv_evm.model.Segkk20_pilon.38	0	0	0
Acerv_evm.model.Segkk21_pilon.4	0	0	0
Acerv_evm.model.Segkk21_pilon.5	0	0	0
Acerv_evm.model.Segkk21_pilon.6	0	0	0
Acerv_evm.model.Segkk21_pilon.7	0	0	0
Acerv_evm.model.Segkk21_pilon.1	0	0	0
Acerv_evm.model.Segkk21_pilon.2	0	0	0
Acerv_evm.model.Segkk21_pilon.3	0	0	0
Acerv_evm.model.Segkk21_pilon.8	0	0	0
Acerv_evm.model.Segkk21_pilon.9	0	0	0
Acerv_evm.model.Segkk21_pilon.14	2	2	0
Acerv_evm.model.Segkk21_pilon.15	118	117	1
Acerv_evm.model.Segkk21_pilon.12	0	0	0
Acerv_evm.model.Segkk21_pilon.13	0	0	0
Acerv_evm.model.Segkk21_pilon.10	0	0	0
Acerv_evm.model.Segkk21_pilon.11	0	0	0
Acerv_evm.model.Segkk22_pilon.2	0	0	0
Acerv_evm.model.Segkk22_pilon.1	0	0	0
Acerv_evm.model.Segkk23_pilon.2	0	0	0
Acerv_evm.model.Segkk23_pilon.1	0	0	0
Acerv_evm.model.Segkk24_pilon.1	0	0	0
Acerv_evm.model.Segkk24_pilon.3	0	0	0
Acerv_evm.model.Segkk24_pilon.2	0	0	0
Acerv_evm.model.Segkk25_pilon.1	0	0	0
Acerv_evm.model.Segkk26_pilon.1	0	0	0
Acerv_evm.model.Segkk27_pilon.8	1	1	0
Acerv_evm.model.Segkk27_pilon.9	2	2	0
Acerv_evm.model.Segkk27_pilon.6	264	264	0
Acerv_evm.model.Segkk27_pilon.7	0	0	0
Acerv_evm.model.Segkk27_pilon.4	0	0	0
Acerv_evm.model.Segkk27_pilon.5	0	0	0
Acerv_evm.model.Segkk27_pilon.2	0	0	0
Acerv_evm.model.Segkk27_pilon.3	0	0	0
Acerv_evm.model.Segkk27_pilon.1	0	0	0
Acerv_evm.model.Segkk28_pilon.11	0	0	0
Acerv_evm.model.Segkk28_pilon.10	0	0	0
Acerv_evm.model.Segkk28_pilon.13	0	0	0
Acerv_evm.model.Segkk28_pilon.12	0	0	0
Acerv_evm.model.Segkk28_pilon.15	0	0	0
Acerv_evm.model.Segkk28_pilon.14	0	0	0
Acerv_evm.model.Segkk28_pilon.17	0	0	0
Acerv_evm.model.Segkk28_pilon.16	1	1	0
Acerv_evm.model.Segkk28_pilon.9	0	0	0
Acerv_evm.model.Segkk28_pilon.8	0	0	0
Acerv_evm.model.Segkk28_pilon.5	0	0	0
Acerv_evm.model.Segkk28_pilon.4	0	0	0
Acerv_evm.model.Segkk28_pilon.7	0	0	0
Acerv_evm.model.Segkk28_pilon.6	0	0	0
Acerv_evm.model.Segkk28_pilon.1	0	0	0
Acerv_evm.model.Segkk28_pilon.3	0	0	0
Acerv_evm.model.Segkk28_pilon.2	0	0	0
Acerv_evm.model.Segkk29_pilon.8	9	9	0
Acerv_evm.model.Segkk29_pilon.9	0	0	0
Acerv_evm.model.Segkk29_pilon.3	0	0	0
Acerv_evm.model.Segkk29_pilon.14	0	0	0
Acerv_evm.model.Segkk29_pilon.15	0	0	0
Acerv_evm.model.Segkk29_pilon.12	685	685	0
Acerv_evm.model.Segkk29_pilon.13	428	428	0
Acerv_evm.model.Segkk29_pilon.10	0	0	0
Acerv_evm.model.Segkk29_pilon.11	0	0	0
Acerv_evm.model.Segkk29_pilon.4	0	0	0
Acerv_evm.model.Segkk29_pilon.5	11	11	0
Acerv_evm.model.Segkk29_pilon.6	1	1	0
Acerv_evm.model.Segkk29_pilon.7	148	148	0
Acerv_evm.model.Segkk29_pilon.1	0	0	0
Acerv_evm.model.Segkk29_pilon.2	152	152	0
Acerv_evm.model.Segkk30_pilon.12	0	0	0
Acerv_evm.model.Segkk30_pilon.17	7	7	0
Acerv_evm.model.Segkk30_pilon.10	0	0	0
Acerv_evm.model.Segkk30_pilon.11	0	0	0
Acerv_evm.model.Segkk30_pilon.15	0	0	0
Acerv_evm.model.Segkk30_pilon.16	0	0	0
Acerv_evm.model.Segkk30_pilon.2	0	0	0
Acerv_evm.model.Segkk30_pilon.3	0	0	0
Acerv_evm.model.Segkk30_pilon.1	0	0	0
Acerv_evm.model.Segkk30_pilon.6	0	0	0
Acerv_evm.model.Segkk30_pilon.7	0	0	0
Acerv_evm.model.Segkk30_pilon.4	0	0	0
Acerv_evm.model.Segkk30_pilon.5	0	0	0
Acerv_evm.model.Segkk30_pilon.8	0	0	0
Acerv_evm.model.Segkk30_pilon.9	0	0	0
Acerv_evm.model.Segkk30_pilon.13	0	0	0
Acerv_evm.model.Segkk30_pilon.14	0	0	0
Acerv_evm.model.Segkk31_pilon.1	0	0	0
Acerv_evm.model.Segkk32_pilon.1	83	83	0
Acerv_evm.model.Segkk32_pilon.2	0	0	0
Acerv_evm.model.Segkk32_pilon.3	0	0	0
Acerv_evm.model.Segkk33_pilon.5	0	0	0
Acerv_evm.model.Segkk33_pilon.4	0	0	0
Acerv_evm.model.Segkk33_pilon.7	0	0	0
Acerv_evm.model.Segkk33_pilon.6	0	0	0
Acerv_evm.model.Segkk33_pilon.1	0	0	0
Acerv_evm.model.Segkk33_pilon.3	0	0	0
Acerv_evm.model.Segkk33_pilon.2	0	0	0
Acerv_evm.model.Segkk33_pilon.8	0	0	0
Acerv_evm.model.Segkk34_pilon.4	0	0	0
Acerv_evm.model.Segkk34_pilon.2	0	0	0
Acerv_evm.model.Segkk34_pilon.3	0	0	0
Acerv_evm.model.Segkk34_pilon.1	0	0	0
Acerv_evm.model.Segkk35_pilon.2	0	0	0
Acerv_evm.model.Segkk35_pilon.1	0	0	0
Acerv_evm.model.Segkk36_pilon.1	0	0	0
Acerv_evm.model.Segkk36_pilon.2	0	0	0
Acerv_evm.model.Segkk36_pilon.3	0	0	0
Acerv_evm.model.Segkk36_pilon.4	0	0	0
Acerv_evm.model.Segkk36_pilon.5	0	0	0
Acerv_evm.model.Segkk36_pilon.6	0	0	0
Cys_8_tRNA	0	0	0
Acerv_evm.model.Segkk37_pilon.15	103	103	0
Acerv_evm.model.Segkk37_pilon.14	0	0	0
Acerv_evm.model.Segkk37_pilon.17	1	0	1
Acerv_evm.model.Segkk37_pilon.16	0	0	0
Acerv_evm.model.Segkk37_pilon.11	0	0	0
Acerv_evm.model.Segkk37_pilon.10	0	0	0
Acerv_evm.model.Segkk37_pilon.13	0	0	0
Acerv_evm.model.Segkk37_pilon.12	0	0	0
Acerv_evm.model.Segkk37_pilon.19	0	0	0
Acerv_evm.model.Segkk37_pilon.18	0	0	0
Acerv_evm.model.Segkk37_pilon.1	0	0	0
Acerv_evm.model.Segkk37_pilon.3	0	0	0
Acerv_evm.model.Segkk37_pilon.2	0	0	0
Acerv_evm.model.Segkk37_pilon.5	0	0	0
Acerv_evm.model.Segkk37_pilon.4	0	0	0
Acerv_evm.model.Segkk37_pilon.7	0	0	0
Acerv_evm.model.Segkk37_pilon.6	0	0	0
Acerv_evm.model.Segkk37_pilon.9	0	0	0
Acerv_evm.model.Segkk37_pilon.8	441	441	0
Gly_9_tRNA	0	0	0
Acerv_evm.model.Segkk37_pilon.20	0	0	0
Acerv_evm.model.Segkk37_pilon.21	0	0	0
Acerv_evm.model.Segkk37_pilon.22	0	0	0
Acerv_evm.model.Segkk37_pilon.23	0	0	0
Acerv_evm.model.Segkk37_pilon.24	0	0	0
Acerv_evm.model.Segkk37_pilon.25	0	0	0
Acerv_evm.model.Segkk38_pilon.10	206	206	0
Acerv_evm.model.Segkk38_pilon.11	0	0	0
Acerv_evm.model.Segkk38_pilon.12	0	0	0
Acerv_evm.model.Segkk38_pilon.13	0	0	0
Acerv_evm.model.Segkk38_pilon.8	0	0	0
Acerv_evm.model.Segkk38_pilon.9	0	0	0
Acerv_evm.model.Segkk38_pilon.2	0	0	0
Acerv_evm.model.Segkk38_pilon.3	11	11	0
Acerv_evm.model.Segkk38_pilon.1	0	0	0
Acerv_evm.model.Segkk38_pilon.6	0	0	0
Acerv_evm.model.Segkk38_pilon.7	2	0	2
Acerv_evm.model.Segkk38_pilon.4	0	0	0
Acerv_evm.model.Segkk38_pilon.5	0	0	0
Acerv_evm.model.Segkk39_pilon.1	0	0	0
Acerv_evm.model.Segkk40_pilon.3	0	0	0
Acerv_evm.model.Segkk40_pilon.2	0	0	0
Acerv_evm.model.Segkk40_pilon.1	0	0	0
Acerv_evm.model.Segkk41_pilon.2	124	124	0
Acerv_evm.model.Segkk41_pilon.3	1	0	1
Acerv_evm.model.Segkk41_pilon.1	0	0	0
Acerv_evm.model.Segkk41_pilon.4	0	0	0
Acerv_evm.model.Segkk41_pilon.5	0	0	0
Acerv_evm.model.Segkk42_pilon.1	0	0	0
Acerv_evm.model.Segkk42_pilon.3	0	0	0
Acerv_evm.model.Segkk42_pilon.2	0	0	0
Acerv_evm.model.Segkk43_pilon.4	0	0	0
Acerv_evm.model.Segkk43_pilon.1	0	0	0
Acerv_evm.model.Segkk43_pilon.2	0	0	0
Acerv_evm.model.Segkk43_pilon.3	0	0	0
Acerv_evm.model.Segkk44_pilon.3	0	0	0
Acerv_evm.model.Segkk44_pilon.2	0	0	0
Acerv_evm.model.Segkk44_pilon.1	0	0	0
Acerv_evm.model.Segkk45_pilon.6	0	0	0
Acerv_evm.model.Segkk45_pilon.7	0	0	0
Acerv_evm.model.Segkk45_pilon.4	0	0	0
Acerv_evm.model.Segkk45_pilon.5	0	0	0
Acerv_evm.model.Segkk45_pilon.3	0	0	0
Acerv_evm.model.Segkk45_pilon.8	0	0	0
Acerv_evm.model.Segkk45_pilon.9	0	0	0
Acerv_evm.model.Segkk45_pilon.2	0	0	0
Acerv_evm.model.Segkk45_pilon.1	0	0	0
Acerv_evm.model.Segkk45_pilon.10	0	0	0
Acerv_evm.model.Segkk46_pilon.1	0	0	0
Acerv_evm.model.Segkk46_pilon.2	40	40	0
Acerv_evm.model.Segkk47_pilon.1	50	50	0
Acerv_evm.model.Segkk47_pilon.2	0	0	0
Acerv_evm.model.Segkk48_pilon.13	0	0	0
Acerv_evm.model.Segkk48_pilon.3	3458	3458	0
Acerv_evm.model.Segkk48_pilon.7	2	2	0
Acerv_evm.model.Segkk48_pilon.6	4	4	0
Acerv_evm.model.Segkk48_pilon.5	659	659	0
Acerv_evm.model.Segkk48_pilon.4	35	35	0
Acerv_evm.model.Segkk48_pilon.8	0	0	0
Acerv_evm.model.Segkk48_pilon.2	0	0	0
Acerv_evm.model.Segkk48_pilon.1	28	28	0
Acerv_evm.model.Segkk48_pilon.9	1289	1289	0
Acerv_evm.model.Segkk48_pilon.12	0	0	0
Acerv_evm.model.Segkk48_pilon.11	10687	10681	6
Acerv_evm.model.Segkk48_pilon.10	566	566	0
Acerv_evm.model.Segkk49_pilon.10	0	0	0
Acerv_evm.model.Segkk49_pilon.11	0	0	0
Acerv_evm.model.Segkk49_pilon.12	0	0	0
Acerv_evm.model.Segkk49_pilon.13	0	0	0
Acerv_evm.model.Segkk49_pilon.6	3	0	3
Acerv_evm.model.Segkk49_pilon.2	0	0	0
Acerv_evm.model.Segkk49_pilon.3	0	0	0
Acerv_evm.model.Segkk49_pilon.1	0	0	0
Acerv_evm.model.Segkk49_pilon.7	13	13	0
Acerv_evm.model.Segkk49_pilon.4	0	0	0
Acerv_evm.model.Segkk49_pilon.5	0	0	0
Acerv_evm.model.Segkk49_pilon.8	28	28	0
Acerv_evm.model.Segkk49_pilon.9	49	49	0
Acerv_evm.model.Segkk50_pilon.1	0	0	0
Acerv_evm.model.Segkk50_pilon.2	0	0	0
Acerv_evm.model.Segkk51_pilon.15	5	0	5
Acerv_evm.model.Segkk51_pilon.14	0	0	0
Acerv_evm.model.Segkk51_pilon.17	0	0	0
Acerv_evm.model.Segkk51_pilon.16	0	0	0
Acerv_evm.model.Segkk51_pilon.11	0	0	0
Acerv_evm.model.Segkk51_pilon.10	0	0	0
Acerv_evm.model.Segkk51_pilon.13	0	0	0
Acerv_evm.model.Segkk51_pilon.12	0	0	0
Acerv_evm.model.Segkk51_pilon.19	0	0	0
Acerv_evm.model.Segkk51_pilon.18	49	49	0
Acerv_evm.model.Segkk51_pilon.1	0	0	0
Acerv_evm.model.Segkk51_pilon.3	0	0	0
Acerv_evm.model.Segkk51_pilon.2	0	0	0
Acerv_evm.model.Segkk51_pilon.5	145	145	0
Acerv_evm.model.Segkk51_pilon.4	290	290	0
Acerv_evm.model.Segkk51_pilon.7	0	0	0
Acerv_evm.model.Segkk51_pilon.6	8	8	0
Acerv_evm.model.Segkk51_pilon.20	0	0	0
Acerv_evm.model.Segkk51_pilon.21	0	0	0
Acerv_evm.model.Segkk51_pilon.22	0	0	0
Acerv_evm.model.Segkk51_pilon.9	0	0	0
Acerv_evm.model.Segkk51_pilon.8	0	0	0
Acerv_evm.model.Segkk52_pilon.2	0	0	0
Acerv_evm.model.Segkk52_pilon.3	0	0	0
Acerv_evm.model.Segkk52_pilon.1	0	0	0
Acerv_evm.model.Segkk53_pilon.2	0	0	0
Acerv_evm.model.Segkk53_pilon.1	0	0	0
Acerv_evm.model.Segkk54_pilon.1	214	214	0
Acerv_evm.model.Segkk55_pilon.1	92	92	0
Acerv_evm.model.Segkk56_pilon.2	0	0	0
Acerv_evm.model.Segkk56_pilon.3	0	0	0
Acerv_evm.model.Segkk56_pilon.1	0	0	0
Acerv_evm.model.Segkk56_pilon.6	0	0	0
Acerv_evm.model.Segkk56_pilon.7	0	0	0
Acerv_evm.model.Segkk56_pilon.4	0	0	0
Acerv_evm.model.Segkk56_pilon.5	0	0	0
Acerv_evm.model.Segkk57_pilon.1	0	0	0
Acerv_evm.model.Segkk58_pilon.30	30	30	0
Acerv_evm.model.Segkk58_pilon.31	18	18	0
Acerv_evm.model.Segkk58_pilon.18	0	0	0
Acerv_evm.model.Segkk58_pilon.19	0	0	0
Acerv_evm.model.Segkk58_pilon.12	0	0	0
Acerv_evm.model.Segkk58_pilon.13	0	0	0
Acerv_evm.model.Segkk58_pilon.10	0	0	0
Acerv_evm.model.Segkk58_pilon.11	0	0	0
Acerv_evm.model.Segkk58_pilon.16	0	0	0
Acerv_evm.model.Segkk58_pilon.17	0	0	0
Acerv_evm.model.Segkk58_pilon.14	0	0	0
Acerv_evm.model.Segkk58_pilon.15	0	0	0
Acerv_evm.model.Segkk58_pilon.23	0	0	0
Acerv_evm.model.Segkk58_pilon.22	0	0	0
Acerv_evm.model.Segkk58_pilon.21	0	0	0
Acerv_evm.model.Segkk58_pilon.20	24	24	0
Acerv_evm.model.Segkk58_pilon.27	0	0	0
Acerv_evm.model.Segkk58_pilon.26	0	0	0
Acerv_evm.model.Segkk58_pilon.25	1	1	0
Acerv_evm.model.Segkk58_pilon.24	0	0	0
Acerv_evm.model.Segkk58_pilon.29	1	1	0
Acerv_evm.model.Segkk58_pilon.28	8	0	8
Acerv_evm.model.Segkk58_pilon.8	0	0	0
Acerv_evm.model.Segkk58_pilon.9	0	0	0
Acerv_evm.model.Segkk58_pilon.1	0	0	0
Acerv_evm.model.Segkk58_pilon.2	0	0	0
Acerv_evm.model.Segkk58_pilon.3	0	0	0
Acerv_evm.model.Segkk58_pilon.4	0	0	0
Acerv_evm.model.Segkk58_pilon.5	0	0	0
Acerv_evm.model.Segkk58_pilon.6	0	0	0
Acerv_evm.model.Segkk58_pilon.7	0	0	0
Acerv_evm.model.Segkk59_pilon.1	0	0	0
Acerv_evm.model.Segkk59_pilon.3	0	0	0
Acerv_evm.model.Segkk59_pilon.2	131	131	0
Acerv_evm.model.Segkk59_pilon.5	0	0	0
Acerv_evm.model.Segkk59_pilon.4	0	0	0
Acerv_evm.model.Segkk60_pilon.22	102	102	0
Acerv_evm.model.Segkk60_pilon.20	0	0	0
Acerv_evm.model.Segkk60_pilon.21	28	28	0
Acerv_evm.model.Segkk60_pilon.9	0	0	0
Acerv_evm.model.Segkk60_pilon.8	0	0	0
