Acerv_evm.model.Segkk6_pilon.1	0	0	0
Acerv_evm.model.Segkk6_pilon.4	0	0	0
Acerv_evm.model.Segkk6_pilon.5	0	0	0
Acerv_evm.model.Segkk7_pilon.1	0	0	0
Acerv_evm.model.Segkk9_pilon.1	0	0	0
Acerv_evm.model.Segkk11_pilon.1	0	0	0
Acerv_evm.model.Segkk11_pilon.2	0	0	0
Acerv_evm.model.Segkk12_pilon.2	0	0	0
Acerv_evm.model.Segkk12_pilon.1	0	0	0
Acerv_evm.model.Segkk13_pilon.1	0	0	0
Acerv_evm.model.Segkk14_pilon.1	0	0	0
Acerv_evm.model.Segkk14_pilon.2	0	0	0
Acerv_evm.model.Segkk15_pilon.1	0	0	0
Acerv_evm.model.Segkk15_pilon.2	0	0	0
Val_1_tRNA	0	0	0
Acerv_evm.model.Segkk16_pilon.6	4	4	0
Acerv_evm.model.Segkk16_pilon.7	992	926	66
Acerv_evm.model.Segkk16_pilon.4	5196	5196	0
Acerv_evm.model.Segkk16_pilon.5	87	0	87
Acerv_evm.model.Segkk16_pilon.2	0	0	0
Acerv_evm.model.Segkk16_pilon.3	674	0	674
Acerv_evm.model.Segkk16_pilon.1	294	294	0
Acerv_evm.model.Segkk16_pilon.8	64	64	0
Acerv_evm.model.Segkk16_pilon.9	27	27	0
Acerv_evm.model.Segkk16_pilon.13	0	0	0
Acerv_evm.model.Segkk16_pilon.21	80	0	80
Acerv_evm.model.Segkk16_pilon.20	0	3	0
Acerv_evm.model.Segkk16_pilon.23	702	702	0
Acerv_evm.model.Segkk16_pilon.22	12	12	0
Acerv_evm.model.Segkk16_pilon.24	2243	2243	3
Acerv_evm.model.Segkk16_pilon.14	1830	1830	0
Acerv_evm.model.Segkk16_pilon.15	145	50	95
Acerv_evm.model.Segkk16_pilon.16	0	0	0
Acerv_evm.model.Segkk16_pilon.17	3	0	3
Acerv_evm.model.Segkk16_pilon.10	0	0	0
Acerv_evm.model.Segkk16_pilon.11	0	0	0
Acerv_evm.model.Segkk16_pilon.12	96	96	0
Acerv_evm.model.Segkk16_pilon.18	0	0	0
Acerv_evm.model.Segkk16_pilon.19	0	0	0
Acerv_evm.model.Segkk17_pilon.7	0	0	0
Acerv_evm.model.Segkk17_pilon.6	0	0	0
Acerv_evm.model.Segkk17_pilon.5	0	0	0
Acerv_evm.model.Segkk17_pilon.4	0	0	0
Acerv_evm.model.Segkk17_pilon.3	0	0	0
Acerv_evm.model.Segkk17_pilon.2	0	0	0
Acerv_evm.model.Segkk17_pilon.1	0	0	0
Acerv_evm.model.Segkk17_pilon.9	0	0	0
Acerv_evm.model.Segkk17_pilon.8	0	0	0
Acerv_evm.model.Segkk17_pilon.28	0	0	0
Acerv_evm.model.Segkk17_pilon.29	0	0	0
Acerv_evm.model.Segkk17_pilon.26	0	0	0
Acerv_evm.model.Segkk17_pilon.27	0	0	0
Acerv_evm.model.Segkk17_pilon.24	0	0	0
Acerv_evm.model.Segkk17_pilon.25	0	0	0
Acerv_evm.model.Segkk17_pilon.22	0	0	0
Acerv_evm.model.Segkk17_pilon.23	0	0	0
Acerv_evm.model.Segkk17_pilon.20	0	0	0
Acerv_evm.model.Segkk17_pilon.21	0	0	0
Acerv_evm.model.Segkk17_pilon.17	0	0	0
Acerv_evm.model.Segkk17_pilon.16	0	0	0
Acerv_evm.model.Segkk17_pilon.15	0	0	0
Acerv_evm.model.Segkk17_pilon.14	0	0	0
Acerv_evm.model.Segkk17_pilon.13	0	0	0
Acerv_evm.model.Segkk17_pilon.12	0	0	0
Acerv_evm.model.Segkk17_pilon.11	0	0	0
Acerv_evm.model.Segkk17_pilon.10	0	0	0
Acerv_evm.model.Segkk17_pilon.19	0	0	0
Acerv_evm.model.Segkk17_pilon.18	0	0	0
Acerv_evm.model.Segkk17_pilon.31	117	117	0
Acerv_evm.model.Segkk17_pilon.30	0	0	0
Acerv_evm.model.Segkk17_pilon.32	0	0	0
Acerv_evm.model.Segkk18_pilon.18	0	0	0
Acerv_evm.model.Segkk18_pilon.19	0	0	0
Acerv_evm.model.Segkk18_pilon.16	0	0	0
Acerv_evm.model.Segkk18_pilon.17	0	0	0
Acerv_evm.model.Segkk18_pilon.14	0	0	0
Acerv_evm.model.Segkk18_pilon.15	0	0	0
Acerv_evm.model.Segkk18_pilon.12	0	0	0
Acerv_evm.model.Segkk18_pilon.13	0	0	0
Acerv_evm.model.Segkk18_pilon.10	0	0	0
Acerv_evm.model.Segkk18_pilon.11	0	0	0
Acerv_evm.model.Segkk18_pilon.21	0	0	0
Acerv_evm.model.Segkk18_pilon.20	0	0	0
Acerv_evm.model.Segkk18_pilon.4	0	0	0
Acerv_evm.model.Segkk18_pilon.5	0	0	0
Acerv_evm.model.Segkk18_pilon.6	0	0	0
Acerv_evm.model.Segkk18_pilon.7	0	0	0
Acerv_evm.model.Segkk18_pilon.1	0	0	0
Acerv_evm.model.Segkk18_pilon.2	0	0	0
Acerv_evm.model.Segkk18_pilon.3	19	19	0
Acerv_evm.model.Segkk18_pilon.8	0	0	0
Acerv_evm.model.Segkk18_pilon.9	0	0	0
Acerv_evm.model.Segkk19_pilon.11	0	0	0
Acerv_evm.model.Segkk19_pilon.10	0	0	0
Acerv_evm.model.Segkk19_pilon.13	0	0	0
Acerv_evm.model.Segkk19_pilon.12	0	0	0
Acerv_evm.model.Segkk19_pilon.15	0	0	0
Acerv_evm.model.Segkk19_pilon.14	0	0	0
Acerv_evm.model.Segkk19_pilon.17	0	0	0
Acerv_evm.model.Segkk19_pilon.16	0	0	0
Acerv_evm.model.Segkk19_pilon.19	0	0	0
Acerv_evm.model.Segkk19_pilon.18	0	0	0
Acerv_evm.model.Segkk19_pilon.5	0	0	0
Acerv_evm.model.Segkk19_pilon.4	0	0	0
Acerv_evm.model.Segkk19_pilon.7	0	0	0
Acerv_evm.model.Segkk19_pilon.6	0	0	0
Acerv_evm.model.Segkk19_pilon.1	0	0	0
Acerv_evm.model.Segkk19_pilon.3	0	0	0
Acerv_evm.model.Segkk19_pilon.2	0	0	0
Acerv_evm.model.Segkk19_pilon.9	0	0	0
Acerv_evm.model.Segkk19_pilon.8	0	0	0
Acerv_evm.model.Segkk19_pilon.24	0	0	0
Acerv_evm.model.Segkk19_pilon.25	0	0	0
Acerv_evm.model.Segkk19_pilon.26	0	0	0
Acerv_evm.model.Segkk19_pilon.27	34	34	0
Acerv_evm.model.Segkk19_pilon.20	0	0	0
Acerv_evm.model.Segkk19_pilon.21	0	0	0
Acerv_evm.model.Segkk19_pilon.22	0	0	0
Acerv_evm.model.Segkk19_pilon.23	0	0	0
Acerv_evm.model.Segkk19_pilon.28	0	0	0
Acerv_evm.model.Segkk20_pilon.5	0	0	0
Acerv_evm.model.Segkk20_pilon.4	0	0	0
Acerv_evm.model.Segkk20_pilon.7	0	0	0
Acerv_evm.model.Segkk20_pilon.6	0	0	0
Acerv_evm.model.Segkk20_pilon.1	209	209	0
Acerv_evm.model.Segkk20_pilon.3	0	0	0
Acerv_evm.model.Segkk20_pilon.2	0	0	0
Acerv_evm.model.Segkk20_pilon.9	0	0	0
Acerv_evm.model.Segkk20_pilon.8	0	0	0
Acerv_evm.model.Segkk20_pilon.16	0	0	0
Acerv_evm.model.Segkk20_pilon.11	0	0	0
Acerv_evm.model.Segkk20_pilon.10	0	0	0
Acerv_evm.model.Segkk20_pilon.13	0	0	0
Acerv_evm.model.Segkk20_pilon.12	0	0	0
Acerv_evm.model.Segkk20_pilon.15	0	0	0
Acerv_evm.model.Segkk20_pilon.14	0	0	0
Acerv_evm.model.Segkk20_pilon.17	0	0	0
Acerv_evm.model.Segkk20_pilon.19	0	0	0
Acerv_evm.model.Segkk20_pilon.18	0	0	0
Acerv_evm.model.Segkk20_pilon.42	0	0	0
Acerv_evm.model.Segkk20_pilon.43	0	0	0
Acerv_evm.model.Segkk20_pilon.40	0	0	0
Acerv_evm.model.Segkk20_pilon.41	0	0	0
Acerv_evm.model.Segkk20_pilon.46	0	0	0
Acerv_evm.model.Segkk20_pilon.47	0	0	0
Acerv_evm.model.Segkk20_pilon.44	0	0	0
Acerv_evm.model.Segkk20_pilon.45	0	0	0
Acerv_evm.model.Segkk20_pilon.24	0	0	0
Acerv_evm.model.Segkk20_pilon.25	0	0	0
Acerv_evm.model.Segkk20_pilon.26	0	0	0
Acerv_evm.model.Segkk20_pilon.27	0	0	0
Acerv_evm.model.Segkk20_pilon.20	0	0	0
Acerv_evm.model.Segkk20_pilon.21	0	0	0
Acerv_evm.model.Segkk20_pilon.22	0	0	0
Acerv_evm.model.Segkk20_pilon.23	0	0	0
Acerv_evm.model.Segkk20_pilon.28	0	0	0
Acerv_evm.model.Segkk20_pilon.29	6	0	6
Acerv_evm.model.Segkk20_pilon.37	0	0	0
Acerv_evm.model.Segkk20_pilon.36	0	0	0
Acerv_evm.model.Segkk20_pilon.35	0	0	0
Acerv_evm.model.Segkk20_pilon.34	5	5	0
Acerv_evm.model.Segkk20_pilon.33	0	0	0
Acerv_evm.model.Segkk20_pilon.32	0	0	0
Acerv_evm.model.Segkk20_pilon.31	0	0	0
Acerv_evm.model.Segkk20_pilon.30	0	0	0
Acerv_evm.model.Segkk20_pilon.39	0	0	0
Acerv_evm.model.Segkk20_pilon.38	0	0	0
Acerv_evm.model.Segkk21_pilon.4	0	0	0
Acerv_evm.model.Segkk21_pilon.5	2	0	2
Acerv_evm.model.Segkk21_pilon.6	0	0	0
Acerv_evm.model.Segkk21_pilon.7	0	0	0
Acerv_evm.model.Segkk21_pilon.1	0	0	0
Acerv_evm.model.Segkk21_pilon.2	0	0	0
Acerv_evm.model.Segkk21_pilon.3	0	0	0
Acerv_evm.model.Segkk21_pilon.8	0	0	0
Acerv_evm.model.Segkk21_pilon.9	0	0	0
Acerv_evm.model.Segkk21_pilon.14	0	0	0
Acerv_evm.model.Segkk21_pilon.15	18	18	0
Acerv_evm.model.Segkk21_pilon.12	0	0	0
Acerv_evm.model.Segkk21_pilon.13	0	0	0
Acerv_evm.model.Segkk21_pilon.10	0	0	0
Acerv_evm.model.Segkk21_pilon.11	0	0	0
Acerv_evm.model.Segkk22_pilon.2	0	0	0
Acerv_evm.model.Segkk22_pilon.1	0	0	0
Acerv_evm.model.Segkk23_pilon.2	103	103	0
Acerv_evm.model.Segkk23_pilon.1	0	0	0
Acerv_evm.model.Segkk24_pilon.1	0	0	0
Acerv_evm.model.Segkk24_pilon.3	0	0	0
Acerv_evm.model.Segkk24_pilon.2	25	25	0
Acerv_evm.model.Segkk25_pilon.1	0	0	0
Acerv_evm.model.Segkk26_pilon.1	0	0	0
Acerv_evm.model.Segkk27_pilon.8	10	10	0
Acerv_evm.model.Segkk27_pilon.9	69	69	0
Acerv_evm.model.Segkk27_pilon.6	111	111	0
Acerv_evm.model.Segkk27_pilon.7	74	74	0
Acerv_evm.model.Segkk27_pilon.4	52	52	0
Acerv_evm.model.Segkk27_pilon.5	64	64	0
Acerv_evm.model.Segkk27_pilon.2	130	97	33
Acerv_evm.model.Segkk27_pilon.3	68	68	0
Acerv_evm.model.Segkk27_pilon.1	3	0	3
Acerv_evm.model.Segkk28_pilon.11	0	0	0
Acerv_evm.model.Segkk28_pilon.10	0	0	0
Acerv_evm.model.Segkk28_pilon.13	0	0	0
Acerv_evm.model.Segkk28_pilon.12	0	0	0
Acerv_evm.model.Segkk28_pilon.15	31	31	0
Acerv_evm.model.Segkk28_pilon.14	0	0	0
Acerv_evm.model.Segkk28_pilon.17	0	0	0
Acerv_evm.model.Segkk28_pilon.16	0	0	0
Acerv_evm.model.Segkk28_pilon.9	0	0	0
Acerv_evm.model.Segkk28_pilon.8	0	0	0
Acerv_evm.model.Segkk28_pilon.5	0	0	0
Acerv_evm.model.Segkk28_pilon.4	0	0	0
Acerv_evm.model.Segkk28_pilon.7	0	0	0
Acerv_evm.model.Segkk28_pilon.6	0	0	0
Acerv_evm.model.Segkk28_pilon.1	0	0	0
Acerv_evm.model.Segkk28_pilon.3	0	0	0
Acerv_evm.model.Segkk28_pilon.2	0	0	0
Acerv_evm.model.Segkk29_pilon.8	151	151	0
Acerv_evm.model.Segkk29_pilon.9	0	0	0
Acerv_evm.model.Segkk29_pilon.3	0	0	0
Acerv_evm.model.Segkk29_pilon.14	52	52	0
Acerv_evm.model.Segkk29_pilon.15	69	69	0
Acerv_evm.model.Segkk29_pilon.12	43	43	0
Acerv_evm.model.Segkk29_pilon.13	680	680	0
Acerv_evm.model.Segkk29_pilon.10	93	93	0
Acerv_evm.model.Segkk29_pilon.11	18	18	0
Acerv_evm.model.Segkk29_pilon.4	46	46	0
Acerv_evm.model.Segkk29_pilon.5	0	0	0
Acerv_evm.model.Segkk29_pilon.6	0	0	0
Acerv_evm.model.Segkk29_pilon.7	11593	11577	16
Acerv_evm.model.Segkk29_pilon.1	28	28	0
Acerv_evm.model.Segkk29_pilon.2	176	176	0
Acerv_evm.model.Segkk30_pilon.12	0	0	0
Acerv_evm.model.Segkk30_pilon.17	0	0	0
Acerv_evm.model.Segkk30_pilon.10	0	0	0
Acerv_evm.model.Segkk30_pilon.11	0	0	0
Acerv_evm.model.Segkk30_pilon.15	0	0	0
Acerv_evm.model.Segkk30_pilon.16	0	0	0
Acerv_evm.model.Segkk30_pilon.2	0	0	0
Acerv_evm.model.Segkk30_pilon.3	13	12	1
Acerv_evm.model.Segkk30_pilon.1	0	0	0
Acerv_evm.model.Segkk30_pilon.6	0	0	0
Acerv_evm.model.Segkk30_pilon.7	0	0	0
Acerv_evm.model.Segkk30_pilon.4	0	0	0
Acerv_evm.model.Segkk30_pilon.5	0	0	0
Acerv_evm.model.Segkk30_pilon.8	15	15	0
Acerv_evm.model.Segkk30_pilon.9	0	0	0
Acerv_evm.model.Segkk30_pilon.13	0	0	0
Acerv_evm.model.Segkk30_pilon.14	0	0	0
Acerv_evm.model.Segkk31_pilon.1	0	0	0
Acerv_evm.model.Segkk32_pilon.1	73	37	36
Acerv_evm.model.Segkk32_pilon.2	60	60	0
Acerv_evm.model.Segkk32_pilon.3	0	0	0
Acerv_evm.model.Segkk33_pilon.5	0	0	0
Acerv_evm.model.Segkk33_pilon.4	0	0	0
Acerv_evm.model.Segkk33_pilon.7	0	0	0
Acerv_evm.model.Segkk33_pilon.6	23	0	23
Acerv_evm.model.Segkk33_pilon.1	0	0	0
Acerv_evm.model.Segkk33_pilon.3	0	0	0
Acerv_evm.model.Segkk33_pilon.2	69	0	69
Acerv_evm.model.Segkk33_pilon.8	0	0	0
Acerv_evm.model.Segkk34_pilon.4	24	24	0
Acerv_evm.model.Segkk34_pilon.2	1	1	0
Acerv_evm.model.Segkk34_pilon.3	0	0	0
Acerv_evm.model.Segkk34_pilon.1	159	159	0
Acerv_evm.model.Segkk35_pilon.2	0	0	0
Acerv_evm.model.Segkk35_pilon.1	0	0	0
Acerv_evm.model.Segkk36_pilon.1	0	0	0
Acerv_evm.model.Segkk36_pilon.2	0	0	0
Acerv_evm.model.Segkk36_pilon.3	0	0	0
Acerv_evm.model.Segkk36_pilon.4	0	0	0
Acerv_evm.model.Segkk36_pilon.5	0	0	0
Acerv_evm.model.Segkk36_pilon.6	0	0	0
Cys_8_tRNA	0	0	0
Acerv_evm.model.Segkk37_pilon.15	82	82	0
Acerv_evm.model.Segkk37_pilon.14	49	49	0
Acerv_evm.model.Segkk37_pilon.17	0	0	0
Acerv_evm.model.Segkk37_pilon.16	0	0	0
Acerv_evm.model.Segkk37_pilon.11	0	0	0
Acerv_evm.model.Segkk37_pilon.10	0	0	0
Acerv_evm.model.Segkk37_pilon.13	0	0	0
Acerv_evm.model.Segkk37_pilon.12	20	20	0
Acerv_evm.model.Segkk37_pilon.19	217	217	0
Acerv_evm.model.Segkk37_pilon.18	0	0	0
Acerv_evm.model.Segkk37_pilon.1	0	0	0
Acerv_evm.model.Segkk37_pilon.3	0	0	0
Acerv_evm.model.Segkk37_pilon.2	0	0	0
Acerv_evm.model.Segkk37_pilon.5	0	0	0
Acerv_evm.model.Segkk37_pilon.4	0	0	0
Acerv_evm.model.Segkk37_pilon.7	0	0	0
Acerv_evm.model.Segkk37_pilon.6	117	117	0
Acerv_evm.model.Segkk37_pilon.9	0	0	0
Acerv_evm.model.Segkk37_pilon.8	146	146	0
Gly_9_tRNA	0	0	0
Acerv_evm.model.Segkk37_pilon.20	0	0	0
Acerv_evm.model.Segkk37_pilon.21	162	162	0
Acerv_evm.model.Segkk37_pilon.22	0	0	0
Acerv_evm.model.Segkk37_pilon.23	0	0	0
Acerv_evm.model.Segkk37_pilon.24	0	0	0
Acerv_evm.model.Segkk37_pilon.25	135	135	0
Acerv_evm.model.Segkk38_pilon.10	391	380	11
Acerv_evm.model.Segkk38_pilon.11	0	0	0
Acerv_evm.model.Segkk38_pilon.12	0	0	0
Acerv_evm.model.Segkk38_pilon.13	0	0	0
Acerv_evm.model.Segkk38_pilon.8	0	0	0
Acerv_evm.model.Segkk38_pilon.9	122	122	0
Acerv_evm.model.Segkk38_pilon.2	0	0	0
Acerv_evm.model.Segkk38_pilon.3	86	86	0
Acerv_evm.model.Segkk38_pilon.1	0	0	0
Acerv_evm.model.Segkk38_pilon.6	0	0	0
Acerv_evm.model.Segkk38_pilon.7	89	89	0
Acerv_evm.model.Segkk38_pilon.4	62	62	0
Acerv_evm.model.Segkk38_pilon.5	50	50	0
Acerv_evm.model.Segkk39_pilon.1	0	0	0
Acerv_evm.model.Segkk40_pilon.3	0	0	0
Acerv_evm.model.Segkk40_pilon.2	0	0	0
Acerv_evm.model.Segkk40_pilon.1	0	0	0
Acerv_evm.model.Segkk41_pilon.2	43	43	0
Acerv_evm.model.Segkk41_pilon.3	0	0	0
Acerv_evm.model.Segkk41_pilon.1	41	17	24
Acerv_evm.model.Segkk41_pilon.4	25	25	0
Acerv_evm.model.Segkk41_pilon.5	6	6	0
Acerv_evm.model.Segkk42_pilon.1	31	31	0
Acerv_evm.model.Segkk42_pilon.3	214	198	16
Acerv_evm.model.Segkk42_pilon.2	31	31	0
Acerv_evm.model.Segkk43_pilon.4	0	0	0
Acerv_evm.model.Segkk43_pilon.1	0	0	0
Acerv_evm.model.Segkk43_pilon.2	0	0	0
Acerv_evm.model.Segkk43_pilon.3	0	0	0
Acerv_evm.model.Segkk44_pilon.3	0	0	0
Acerv_evm.model.Segkk44_pilon.2	0	0	0
Acerv_evm.model.Segkk44_pilon.1	0	0	0
Acerv_evm.model.Segkk45_pilon.6	0	0	0
Acerv_evm.model.Segkk45_pilon.7	0	0	0
Acerv_evm.model.Segkk45_pilon.4	35	0	35
Acerv_evm.model.Segkk45_pilon.5	75	75	0
Acerv_evm.model.Segkk45_pilon.3	0	0	0
Acerv_evm.model.Segkk45_pilon.8	0	0	0
Acerv_evm.model.Segkk45_pilon.9	0	0	0
Acerv_evm.model.Segkk45_pilon.2	17	17	0
Acerv_evm.model.Segkk45_pilon.1	1	1	0
Acerv_evm.model.Segkk45_pilon.10	0	0	0
Acerv_evm.model.Segkk46_pilon.1	0	0	0
Acerv_evm.model.Segkk46_pilon.2	37	37	0
Acerv_evm.model.Segkk47_pilon.1	1	1	0
Acerv_evm.model.Segkk47_pilon.2	0	0	0
Acerv_evm.model.Segkk48_pilon.13	0	0	0
Acerv_evm.model.Segkk48_pilon.3	6229	6228	1
Acerv_evm.model.Segkk48_pilon.7	49	49	0
Acerv_evm.model.Segkk48_pilon.6	171	171	0
Acerv_evm.model.Segkk48_pilon.5	893	893	0
Acerv_evm.model.Segkk48_pilon.4	0	0	0
Acerv_evm.model.Segkk48_pilon.8	0	0	0
Acerv_evm.model.Segkk48_pilon.2	0	0	0
Acerv_evm.model.Segkk48_pilon.1	562	562	0
Acerv_evm.model.Segkk48_pilon.9	537	537	0
Acerv_evm.model.Segkk48_pilon.12	0	0	0
Acerv_evm.model.Segkk48_pilon.11	23686	23686	0
Acerv_evm.model.Segkk48_pilon.10	627	627	0
Acerv_evm.model.Segkk49_pilon.10	40	0	40
Acerv_evm.model.Segkk49_pilon.11	0	0	0
Acerv_evm.model.Segkk49_pilon.12	0	0	0
Acerv_evm.model.Segkk49_pilon.13	0	0	0
Acerv_evm.model.Segkk49_pilon.6	221	209	12
Acerv_evm.model.Segkk49_pilon.2	0	0	0
Acerv_evm.model.Segkk49_pilon.3	0	0	0
Acerv_evm.model.Segkk49_pilon.1	0	0	0
Acerv_evm.model.Segkk49_pilon.7	416	416	0
Acerv_evm.model.Segkk49_pilon.4	0	0	0
Acerv_evm.model.Segkk49_pilon.5	0	0	0
Acerv_evm.model.Segkk49_pilon.8	62	62	0
Acerv_evm.model.Segkk49_pilon.9	13	13	0
Acerv_evm.model.Segkk50_pilon.1	0	0	0
Acerv_evm.model.Segkk50_pilon.2	12	0	12
Acerv_evm.model.Segkk51_pilon.15	17	17	0
Acerv_evm.model.Segkk51_pilon.14	24	24	0
Acerv_evm.model.Segkk51_pilon.17	37	35	2
Acerv_evm.model.Segkk51_pilon.16	0	0	0
Acerv_evm.model.Segkk51_pilon.11	139	139	0
Acerv_evm.model.Segkk51_pilon.10	170	170	0
Acerv_evm.model.Segkk51_pilon.13	0	0	0
Acerv_evm.model.Segkk51_pilon.12	0	0	0
Acerv_evm.model.Segkk51_pilon.19	0	0	0
Acerv_evm.model.Segkk51_pilon.18	205	205	0
Acerv_evm.model.Segkk51_pilon.1	1	1	0
Acerv_evm.model.Segkk51_pilon.3	15	15	0
Acerv_evm.model.Segkk51_pilon.2	184	184	0
Acerv_evm.model.Segkk51_pilon.5	1134	1113	21
Acerv_evm.model.Segkk51_pilon.4	1712	1712	0
Acerv_evm.model.Segkk51_pilon.7	149	149	0
Acerv_evm.model.Segkk51_pilon.6	27	27	0
Acerv_evm.model.Segkk51_pilon.20	0	0	0
Acerv_evm.model.Segkk51_pilon.21	0	0	0
Acerv_evm.model.Segkk51_pilon.22	0	0	0
Acerv_evm.model.Segkk51_pilon.9	0	0	0
Acerv_evm.model.Segkk51_pilon.8	24	24	0
Acerv_evm.model.Segkk52_pilon.2	0	0	0
Acerv_evm.model.Segkk52_pilon.3	0	0	0
Acerv_evm.model.Segkk52_pilon.1	0	0	0
Acerv_evm.model.Segkk53_pilon.2	0	0	0
Acerv_evm.model.Segkk53_pilon.1	0	0	0
Acerv_evm.model.Segkk54_pilon.1	259	259	0
Acerv_evm.model.Segkk55_pilon.1	74	74	0
Acerv_evm.model.Segkk56_pilon.2	6	6	0
Acerv_evm.model.Segkk56_pilon.3	0	0	0
Acerv_evm.model.Segkk56_pilon.1	20	20	0
Acerv_evm.model.Segkk56_pilon.6	0	0	0
Acerv_evm.model.Segkk56_pilon.7	50	48	2
Acerv_evm.model.Segkk56_pilon.4	0	0	0
Acerv_evm.model.Segkk56_pilon.5	0	0	0
Acerv_evm.model.Segkk57_pilon.1	0	0	0
Acerv_evm.model.Segkk58_pilon.30	35	35	0
Acerv_evm.model.Segkk58_pilon.31	51	51	0
Acerv_evm.model.Segkk58_pilon.18	0	0	0
Acerv_evm.model.Segkk58_pilon.19	0	0	0
Acerv_evm.model.Segkk58_pilon.12	0	0	0
Acerv_evm.model.Segkk58_pilon.13	424	424	0
Acerv_evm.model.Segkk58_pilon.10	147	118	29
Acerv_evm.model.Segkk58_pilon.11	0	0	0
Acerv_evm.model.Segkk58_pilon.16	68	68	0
Acerv_evm.model.Segkk58_pilon.17	0	0	0
Acerv_evm.model.Segkk58_pilon.14	0	0	0
Acerv_evm.model.Segkk58_pilon.15	0	0	0
Acerv_evm.model.Segkk58_pilon.23	0	0	0
Acerv_evm.model.Segkk58_pilon.22	36	36	0
Acerv_evm.model.Segkk58_pilon.21	41	41	0
Acerv_evm.model.Segkk58_pilon.20	234	234	0
Acerv_evm.model.Segkk58_pilon.27	0	0	0
Acerv_evm.model.Segkk58_pilon.26	0	0	0
Acerv_evm.model.Segkk58_pilon.25	116	107	9
Acerv_evm.model.Segkk58_pilon.24	0	0	0
Acerv_evm.model.Segkk58_pilon.29	242	75	167
Acerv_evm.model.Segkk58_pilon.28	51	37	14
Acerv_evm.model.Segkk58_pilon.8	0	0	0
Acerv_evm.model.Segkk58_pilon.9	83	83	0
Acerv_evm.model.Segkk58_pilon.1	0	0	0
Acerv_evm.model.Segkk58_pilon.2	0	0	0
Acerv_evm.model.Segkk58_pilon.3	0	0	0
Acerv_evm.model.Segkk58_pilon.4	0	0	0
Acerv_evm.model.Segkk58_pilon.5	0	0	0
Acerv_evm.model.Segkk58_pilon.6	2	2	0
Acerv_evm.model.Segkk58_pilon.7	0	0	0
Acerv_evm.model.Segkk59_pilon.1	0	0	0
Acerv_evm.model.Segkk59_pilon.3	0	0	0
Acerv_evm.model.Segkk59_pilon.2	0	0	0
Acerv_evm.model.Segkk59_pilon.5	0	0	0
Acerv_evm.model.Segkk59_pilon.4	0	0	0
Acerv_evm.model.Segkk60_pilon.22	0	0	0
Acerv_evm.model.Segkk60_pilon.20	41	41	0
Acerv_evm.model.Segkk60_pilon.21	11	11	0
Acerv_evm.model.Segkk60_pilon.9	158	158	0
