Acerv_evm.model.Segkk18_pilon.5	0	0	0
Acerv_evm.model.Segkk18_pilon.6	0	0	0
Acerv_evm.model.Segkk18_pilon.7	0	0	0
Acerv_evm.model.Segkk18_pilon.1	0	0	0
Acerv_evm.model.Segkk18_pilon.2	0	0	0
Acerv_evm.model.Segkk18_pilon.3	60	60	0
Acerv_evm.model.Segkk18_pilon.8	0	0	0
Acerv_evm.model.Segkk18_pilon.9	0	0	0
Acerv_evm.model.Segkk19_pilon.11	0	0	0
Acerv_evm.model.Segkk19_pilon.10	0	0	0
Acerv_evm.model.Segkk19_pilon.13	0	0	0
Acerv_evm.model.Segkk19_pilon.12	0	0	0
Acerv_evm.model.Segkk19_pilon.15	0	0	0
Acerv_evm.model.Segkk19_pilon.14	0	0	0
Acerv_evm.model.Segkk19_pilon.17	0	0	0
Acerv_evm.model.Segkk19_pilon.16	0	0	0
Acerv_evm.model.Segkk19_pilon.19	0	0	0
Acerv_evm.model.Segkk19_pilon.18	0	0	0
Acerv_evm.model.Segkk19_pilon.5	0	0	0
Acerv_evm.model.Segkk19_pilon.4	0	0	0
Acerv_evm.model.Segkk19_pilon.7	0	0	0
Acerv_evm.model.Segkk19_pilon.6	0	0	0
Acerv_evm.model.Segkk19_pilon.1	0	0	0
Acerv_evm.model.Segkk19_pilon.3	0	0	0
Acerv_evm.model.Segkk19_pilon.2	0	0	0
Acerv_evm.model.Segkk19_pilon.9	0	0	0
Acerv_evm.model.Segkk19_pilon.8	0	0	0
Acerv_evm.model.Segkk19_pilon.24	0	0	0
Acerv_evm.model.Segkk19_pilon.25	0	0	0
Acerv_evm.model.Segkk19_pilon.26	0	0	0
Acerv_evm.model.Segkk19_pilon.27	40	40	0
Acerv_evm.model.Segkk19_pilon.20	0	0	0
Acerv_evm.model.Segkk19_pilon.21	0	0	0
Acerv_evm.model.Segkk19_pilon.22	0	0	0
Acerv_evm.model.Segkk19_pilon.23	0	0	0
Acerv_evm.model.Segkk19_pilon.28	0	0	0
Acerv_evm.model.Segkk20_pilon.5	0	0	0
Acerv_evm.model.Segkk20_pilon.4	0	0	0
Acerv_evm.model.Segkk20_pilon.7	0	0	0
Acerv_evm.model.Segkk20_pilon.6	0	0	0
Acerv_evm.model.Segkk20_pilon.1	100	100	0
Acerv_evm.model.Segkk20_pilon.3	0	0	0
Acerv_evm.model.Segkk20_pilon.2	0	0	0
Acerv_evm.model.Segkk20_pilon.9	0	0	0
Acerv_evm.model.Segkk20_pilon.8	0	0	0
Acerv_evm.model.Segkk20_pilon.16	0	0	0
Acerv_evm.model.Segkk20_pilon.11	0	0	0
Acerv_evm.model.Segkk20_pilon.10	0	0	0
Acerv_evm.model.Segkk20_pilon.13	28	28	0
Acerv_evm.model.Segkk20_pilon.12	0	0	0
Acerv_evm.model.Segkk20_pilon.15	0	0	0
Acerv_evm.model.Segkk20_pilon.14	0	0	0
Acerv_evm.model.Segkk20_pilon.17	0	0	0
Acerv_evm.model.Segkk20_pilon.19	0	0	0
Acerv_evm.model.Segkk20_pilon.18	0	0	0
Acerv_evm.model.Segkk20_pilon.42	0	0	0
Acerv_evm.model.Segkk20_pilon.43	0	0	0
Acerv_evm.model.Segkk20_pilon.40	0	0	0
Acerv_evm.model.Segkk20_pilon.41	0	0	0
Acerv_evm.model.Segkk20_pilon.46	0	0	0
Acerv_evm.model.Segkk20_pilon.47	0	0	0
Acerv_evm.model.Segkk20_pilon.44	0	0	0
Acerv_evm.model.Segkk20_pilon.45	0	0	0
Acerv_evm.model.Segkk20_pilon.24	0	0	0
Acerv_evm.model.Segkk20_pilon.25	0	0	0
Acerv_evm.model.Segkk20_pilon.26	0	0	0
Acerv_evm.model.Segkk20_pilon.27	1	1	0
Acerv_evm.model.Segkk20_pilon.20	0	0	0
Acerv_evm.model.Segkk20_pilon.21	0	0	0
Acerv_evm.model.Segkk20_pilon.22	0	0	0
Acerv_evm.model.Segkk20_pilon.23	0	0	0
Acerv_evm.model.Segkk20_pilon.28	0	0	0
Acerv_evm.model.Segkk20_pilon.29	0	0	0
Acerv_evm.model.Segkk20_pilon.37	0	0	0
Acerv_evm.model.Segkk20_pilon.36	0	0	0
Acerv_evm.model.Segkk20_pilon.35	0	0	0
Acerv_evm.model.Segkk20_pilon.34	0	0	0
Acerv_evm.model.Segkk20_pilon.33	0	0	0
Acerv_evm.model.Segkk20_pilon.32	0	0	0
Acerv_evm.model.Segkk20_pilon.31	0	0	0
Acerv_evm.model.Segkk20_pilon.30	0	0	0
Acerv_evm.model.Segkk20_pilon.39	0	0	0
Acerv_evm.model.Segkk20_pilon.38	0	0	0
Acerv_evm.model.Segkk21_pilon.4	0	0	0
Acerv_evm.model.Segkk21_pilon.5	0	0	0
Acerv_evm.model.Segkk21_pilon.6	0	0	0
Acerv_evm.model.Segkk21_pilon.7	0	0	0
Acerv_evm.model.Segkk21_pilon.1	0	0	0
Acerv_evm.model.Segkk21_pilon.2	0	0	0
Acerv_evm.model.Segkk21_pilon.3	0	0	0
Acerv_evm.model.Segkk21_pilon.8	0	0	0
Acerv_evm.model.Segkk21_pilon.9	0	0	0
Acerv_evm.model.Segkk21_pilon.14	36	36	0
Acerv_evm.model.Segkk21_pilon.15	71	71	0
Acerv_evm.model.Segkk21_pilon.12	0	0	0
Acerv_evm.model.Segkk21_pilon.13	0	0	0
Acerv_evm.model.Segkk21_pilon.10	0	0	0
Acerv_evm.model.Segkk21_pilon.11	0	0	0
Acerv_evm.model.Segkk22_pilon.2	0	0	0
Acerv_evm.model.Segkk22_pilon.1	0	0	0
Acerv_evm.model.Segkk23_pilon.2	16	16	0
Acerv_evm.model.Segkk23_pilon.1	0	0	0
Acerv_evm.model.Segkk24_pilon.1	0	0	0
Acerv_evm.model.Segkk24_pilon.3	0	0	0
Acerv_evm.model.Segkk24_pilon.2	2	2	0
Acerv_evm.model.Segkk25_pilon.1	0	0	0
Acerv_evm.model.Segkk26_pilon.1	0	0	0
Acerv_evm.model.Segkk27_pilon.8	11	11	0
Acerv_evm.model.Segkk27_pilon.9	2	2	0
Acerv_evm.model.Segkk27_pilon.6	18	18	0
Acerv_evm.model.Segkk27_pilon.7	58	20	38
Acerv_evm.model.Segkk27_pilon.4	0	0	0
Acerv_evm.model.Segkk27_pilon.5	29	29	0
Acerv_evm.model.Segkk27_pilon.2	48	31	17
Acerv_evm.model.Segkk27_pilon.3	100	79	21
Acerv_evm.model.Segkk27_pilon.1	22	22	0
Acerv_evm.model.Segkk28_pilon.11	0	0	0
Acerv_evm.model.Segkk28_pilon.10	0	0	0
Acerv_evm.model.Segkk28_pilon.13	0	0	0
Acerv_evm.model.Segkk28_pilon.12	0	0	0
Acerv_evm.model.Segkk28_pilon.15	0	0	0
Acerv_evm.model.Segkk28_pilon.14	0	0	0
Acerv_evm.model.Segkk28_pilon.17	0	0	0
Acerv_evm.model.Segkk28_pilon.16	0	0	0
Acerv_evm.model.Segkk28_pilon.9	0	0	0
Acerv_evm.model.Segkk28_pilon.8	0	0	0
Acerv_evm.model.Segkk28_pilon.5	0	0	0
Acerv_evm.model.Segkk28_pilon.4	0	0	0
Acerv_evm.model.Segkk28_pilon.7	0	0	0
Acerv_evm.model.Segkk28_pilon.6	0	0	0
Acerv_evm.model.Segkk28_pilon.1	0	0	0
Acerv_evm.model.Segkk28_pilon.3	0	0	0
Acerv_evm.model.Segkk28_pilon.2	0	0	0
Acerv_evm.model.Segkk29_pilon.8	128	128	0
Acerv_evm.model.Segkk29_pilon.9	0	0	0
Acerv_evm.model.Segkk29_pilon.3	4	4	0
Acerv_evm.model.Segkk29_pilon.14	0	0	0
Acerv_evm.model.Segkk29_pilon.15	3	3	0
Acerv_evm.model.Segkk29_pilon.12	45	45	0
Acerv_evm.model.Segkk29_pilon.13	321	321	0
Acerv_evm.model.Segkk29_pilon.10	99	99	0
Acerv_evm.model.Segkk29_pilon.11	0	0	0
Acerv_evm.model.Segkk29_pilon.4	2	2	0
Acerv_evm.model.Segkk29_pilon.5	0	0	0
Acerv_evm.model.Segkk29_pilon.6	0	0	0
Acerv_evm.model.Segkk29_pilon.7	14122	14055	67
Acerv_evm.model.Segkk29_pilon.1	0	0	0
Acerv_evm.model.Segkk29_pilon.2	67	67	0
Acerv_evm.model.Segkk30_pilon.12	0	0	0
Acerv_evm.model.Segkk30_pilon.17	34	23	11
Acerv_evm.model.Segkk30_pilon.10	1	1	0
Acerv_evm.model.Segkk30_pilon.11	52	52	0
Acerv_evm.model.Segkk30_pilon.15	0	0	0
Acerv_evm.model.Segkk30_pilon.16	0	0	0
Acerv_evm.model.Segkk30_pilon.2	0	0	0
Acerv_evm.model.Segkk30_pilon.3	0	0	0
Acerv_evm.model.Segkk30_pilon.1	0	0	0
Acerv_evm.model.Segkk30_pilon.6	0	0	0
Acerv_evm.model.Segkk30_pilon.7	0	0	0
Acerv_evm.model.Segkk30_pilon.4	41	41	0
Acerv_evm.model.Segkk30_pilon.5	0	0	0
Acerv_evm.model.Segkk30_pilon.8	6	6	0
Acerv_evm.model.Segkk30_pilon.9	0	0	0
Acerv_evm.model.Segkk30_pilon.13	0	0	0
Acerv_evm.model.Segkk30_pilon.14	0	0	0
Acerv_evm.model.Segkk31_pilon.1	0	0	0
Acerv_evm.model.Segkk32_pilon.1	69	69	0
Acerv_evm.model.Segkk32_pilon.2	7	7	0
Acerv_evm.model.Segkk32_pilon.3	0	0	0
Acerv_evm.model.Segkk33_pilon.5	6	6	0
Acerv_evm.model.Segkk33_pilon.4	0	0	0
Acerv_evm.model.Segkk33_pilon.7	0	0	0
Acerv_evm.model.Segkk33_pilon.6	0	0	0
Acerv_evm.model.Segkk33_pilon.1	0	0	0
Acerv_evm.model.Segkk33_pilon.3	0	0	0
Acerv_evm.model.Segkk33_pilon.2	24	0	24
Acerv_evm.model.Segkk33_pilon.8	0	0	0
Acerv_evm.model.Segkk34_pilon.4	85	85	0
Acerv_evm.model.Segkk34_pilon.2	31	31	0
Acerv_evm.model.Segkk34_pilon.3	0	0	0
Acerv_evm.model.Segkk34_pilon.1	30	30	0
Acerv_evm.model.Segkk35_pilon.2	0	0	0
Acerv_evm.model.Segkk35_pilon.1	0	0	0
Acerv_evm.model.Segkk36_pilon.1	0	0	0
Acerv_evm.model.Segkk36_pilon.2	0	0	0
Acerv_evm.model.Segkk36_pilon.3	0	0	0
Acerv_evm.model.Segkk36_pilon.4	0	0	0
Acerv_evm.model.Segkk36_pilon.5	0	0	0
Acerv_evm.model.Segkk36_pilon.6	0	0	0
Cys_8_tRNA	0	0	0
Acerv_evm.model.Segkk37_pilon.15	66	66	0
Acerv_evm.model.Segkk37_pilon.14	48	48	0
Acerv_evm.model.Segkk37_pilon.17	1	1	0
Acerv_evm.model.Segkk37_pilon.16	0	0	0
Acerv_evm.model.Segkk37_pilon.11	0	0	0
Acerv_evm.model.Segkk37_pilon.10	0	0	0
Acerv_evm.model.Segkk37_pilon.13	0	0	0
Acerv_evm.model.Segkk37_pilon.12	18	18	0
Acerv_evm.model.Segkk37_pilon.19	62	62	0
Acerv_evm.model.Segkk37_pilon.18	0	0	0
Acerv_evm.model.Segkk37_pilon.1	0	0	0
Acerv_evm.model.Segkk37_pilon.3	0	0	0
Acerv_evm.model.Segkk37_pilon.2	0	0	0
Acerv_evm.model.Segkk37_pilon.5	0	0	0
Acerv_evm.model.Segkk37_pilon.4	0	0	0
Acerv_evm.model.Segkk37_pilon.7	0	0	0
Acerv_evm.model.Segkk37_pilon.6	20	20	0
Acerv_evm.model.Segkk37_pilon.9	0	0	0
Acerv_evm.model.Segkk37_pilon.8	65	65	0
Gly_9_tRNA	0	0	0
Acerv_evm.model.Segkk37_pilon.20	0	0	0
Acerv_evm.model.Segkk37_pilon.21	45	23	22
Acerv_evm.model.Segkk37_pilon.22	0	0	0
Acerv_evm.model.Segkk37_pilon.23	0	0	0
Acerv_evm.model.Segkk37_pilon.24	0	0	0
Acerv_evm.model.Segkk37_pilon.25	69	69	0
Acerv_evm.model.Segkk38_pilon.10	142	142	0
Acerv_evm.model.Segkk38_pilon.11	0	0	0
Acerv_evm.model.Segkk38_pilon.12	0	0	0
Acerv_evm.model.Segkk38_pilon.13	0	0	0
Acerv_evm.model.Segkk38_pilon.8	0	0	0
Acerv_evm.model.Segkk38_pilon.9	33	33	0
Acerv_evm.model.Segkk38_pilon.2	12	12	0
Acerv_evm.model.Segkk38_pilon.3	84	84	0
Acerv_evm.model.Segkk38_pilon.1	0	0	0
Acerv_evm.model.Segkk38_pilon.6	2	2	0
Acerv_evm.model.Segkk38_pilon.7	0	0	0
Acerv_evm.model.Segkk38_pilon.4	31	31	0
Acerv_evm.model.Segkk38_pilon.5	0	0	0
Acerv_evm.model.Segkk39_pilon.1	0	0	0
Acerv_evm.model.Segkk40_pilon.3	8	0	8
Acerv_evm.model.Segkk40_pilon.2	0	0	0
Acerv_evm.model.Segkk40_pilon.1	0	0	0
Acerv_evm.model.Segkk41_pilon.2	2	2	0
Acerv_evm.model.Segkk41_pilon.3	0	0	0
Acerv_evm.model.Segkk41_pilon.1	21	21	0
Acerv_evm.model.Segkk41_pilon.4	5	5	0
Acerv_evm.model.Segkk41_pilon.5	1	0	1
Acerv_evm.model.Segkk42_pilon.1	16	16	0
Acerv_evm.model.Segkk42_pilon.3	41	41	0
Acerv_evm.model.Segkk42_pilon.2	10	10	0
Acerv_evm.model.Segkk43_pilon.4	0	0	0
Acerv_evm.model.Segkk43_pilon.1	0	0	0
Acerv_evm.model.Segkk43_pilon.2	0	0	0
Acerv_evm.model.Segkk43_pilon.3	0	0	0
Acerv_evm.model.Segkk44_pilon.3	0	0	0
Acerv_evm.model.Segkk44_pilon.2	0	0	0
Acerv_evm.model.Segkk44_pilon.1	0	0	0
Acerv_evm.model.Segkk45_pilon.6	0	0	0
Acerv_evm.model.Segkk45_pilon.7	0	0	0
Acerv_evm.model.Segkk45_pilon.4	9	0	9
Acerv_evm.model.Segkk45_pilon.5	5	5	0
Acerv_evm.model.Segkk45_pilon.3	0	0	0
Acerv_evm.model.Segkk45_pilon.8	0	0	0
Acerv_evm.model.Segkk45_pilon.9	0	0	0
Acerv_evm.model.Segkk45_pilon.2	0	0	0
Acerv_evm.model.Segkk45_pilon.1	0	0	0
Acerv_evm.model.Segkk45_pilon.10	0	0	0
Acerv_evm.model.Segkk46_pilon.1	3	3	0
Acerv_evm.model.Segkk46_pilon.2	0	0	0
Acerv_evm.model.Segkk47_pilon.1	0	0	0
Acerv_evm.model.Segkk47_pilon.2	0	0	0
Acerv_evm.model.Segkk48_pilon.13	30	0	30
Acerv_evm.model.Segkk48_pilon.3	2206	2206	0
Acerv_evm.model.Segkk48_pilon.7	19	19	0
Acerv_evm.model.Segkk48_pilon.6	7	7	0
Acerv_evm.model.Segkk48_pilon.5	329	328	2
Acerv_evm.model.Segkk48_pilon.4	11	11	0
Acerv_evm.model.Segkk48_pilon.8	0	0	0
Acerv_evm.model.Segkk48_pilon.2	15	15	0
Acerv_evm.model.Segkk48_pilon.1	154	154	0
Acerv_evm.model.Segkk48_pilon.9	158	158	0
Acerv_evm.model.Segkk48_pilon.12	25	0	25
Acerv_evm.model.Segkk48_pilon.11	11043	11044	0
Acerv_evm.model.Segkk48_pilon.10	227	227	0
Acerv_evm.model.Segkk49_pilon.10	0	0	0
Acerv_evm.model.Segkk49_pilon.11	0	0	0
Acerv_evm.model.Segkk49_pilon.12	0	0	0
Acerv_evm.model.Segkk49_pilon.13	39	0	39
Acerv_evm.model.Segkk49_pilon.6	505	455	50
Acerv_evm.model.Segkk49_pilon.2	0	0	0
Acerv_evm.model.Segkk49_pilon.3	1	1	0
Acerv_evm.model.Segkk49_pilon.1	0	0	0
Acerv_evm.model.Segkk49_pilon.7	387	387	0
Acerv_evm.model.Segkk49_pilon.4	19	19	0
Acerv_evm.model.Segkk49_pilon.5	22	0	22
Acerv_evm.model.Segkk49_pilon.8	0	0	0
Acerv_evm.model.Segkk49_pilon.9	69	69	0
Acerv_evm.model.Segkk50_pilon.1	0	0	0
Acerv_evm.model.Segkk50_pilon.2	19	0	19
Acerv_evm.model.Segkk51_pilon.15	5	0	5
Acerv_evm.model.Segkk51_pilon.14	36	14	22
Acerv_evm.model.Segkk51_pilon.17	50	50	0
Acerv_evm.model.Segkk51_pilon.16	17	16	1
Acerv_evm.model.Segkk51_pilon.11	121	121	0
Acerv_evm.model.Segkk51_pilon.10	281	281	0
Acerv_evm.model.Segkk51_pilon.13	0	0	0
Acerv_evm.model.Segkk51_pilon.12	0	0	0
Acerv_evm.model.Segkk51_pilon.19	0	0	0
Acerv_evm.model.Segkk51_pilon.18	63	63	0
Acerv_evm.model.Segkk51_pilon.1	0	0	0
Acerv_evm.model.Segkk51_pilon.3	0	0	0
Acerv_evm.model.Segkk51_pilon.2	36	16	20
Acerv_evm.model.Segkk51_pilon.5	251	251	0
Acerv_evm.model.Segkk51_pilon.4	717	717	0
Acerv_evm.model.Segkk51_pilon.7	381	381	0
Acerv_evm.model.Segkk51_pilon.6	14	14	0
Acerv_evm.model.Segkk51_pilon.20	0	0	0
Acerv_evm.model.Segkk51_pilon.21	0	0	0
Acerv_evm.model.Segkk51_pilon.22	0	0	0
Acerv_evm.model.Segkk51_pilon.9	0	0	0
Acerv_evm.model.Segkk51_pilon.8	8	8	0
Acerv_evm.model.Segkk52_pilon.2	0	0	0
Acerv_evm.model.Segkk52_pilon.3	0	0	0
Acerv_evm.model.Segkk52_pilon.1	0	0	0
Acerv_evm.model.Segkk53_pilon.2	12	12	0
Acerv_evm.model.Segkk53_pilon.1	0	0	0
Acerv_evm.model.Segkk54_pilon.1	132	132	0
Acerv_evm.model.Segkk55_pilon.1	0	0	0
Acerv_evm.model.Segkk56_pilon.2	0	0	0
Acerv_evm.model.Segkk56_pilon.3	0	0	0
Acerv_evm.model.Segkk56_pilon.1	72	72	0
Acerv_evm.model.Segkk56_pilon.6	7	7	0
Acerv_evm.model.Segkk56_pilon.7	62	33	29
Acerv_evm.model.Segkk56_pilon.4	0	0	0
Acerv_evm.model.Segkk56_pilon.5	0	0	0
Acerv_evm.model.Segkk57_pilon.1	0	0	0
Acerv_evm.model.Segkk58_pilon.30	58	58	0
Acerv_evm.model.Segkk58_pilon.31	8	8	0
Acerv_evm.model.Segkk58_pilon.18	0	0	0
Acerv_evm.model.Segkk58_pilon.19	0	0	0
Acerv_evm.model.Segkk58_pilon.12	0	0	0
Acerv_evm.model.Segkk58_pilon.13	478	478	0
Acerv_evm.model.Segkk58_pilon.10	237	207	30
Acerv_evm.model.Segkk58_pilon.11	0	0	0
Acerv_evm.model.Segkk58_pilon.16	0	0	0
Acerv_evm.model.Segkk58_pilon.17	0	0	0
Acerv_evm.model.Segkk58_pilon.14	0	0	0
Acerv_evm.model.Segkk58_pilon.15	0	0	0
Acerv_evm.model.Segkk58_pilon.23	0	0	0
Acerv_evm.model.Segkk58_pilon.22	4	4	0
Acerv_evm.model.Segkk58_pilon.21	24	24	0
Acerv_evm.model.Segkk58_pilon.20	70	61	9
Acerv_evm.model.Segkk58_pilon.27	0	0	0
Acerv_evm.model.Segkk58_pilon.26	0	0	0
Acerv_evm.model.Segkk58_pilon.25	60	60	0
Acerv_evm.model.Segkk58_pilon.24	0	0	0
Acerv_evm.model.Segkk58_pilon.29	331	18	313
Acerv_evm.model.Segkk58_pilon.28	0	0	0
Acerv_evm.model.Segkk58_pilon.8	0	0	0
Acerv_evm.model.Segkk58_pilon.9	0	0	0
Acerv_evm.model.Segkk58_pilon.1	0	0	0
Acerv_evm.model.Segkk58_pilon.2	0	0	0
Acerv_evm.model.Segkk58_pilon.3	0	0	0
Acerv_evm.model.Segkk58_pilon.4	0	0	0
Acerv_evm.model.Segkk58_pilon.5	22	22	0
Acerv_evm.model.Segkk58_pilon.6	0	0	0
Acerv_evm.model.Segkk58_pilon.7	0	0	0
Acerv_evm.model.Segkk59_pilon.1	0	0	0
Acerv_evm.model.Segkk59_pilon.3	0	0	0
Acerv_evm.model.Segkk59_pilon.2	0	0	0
Acerv_evm.model.Segkk59_pilon.5	0	0	0
Acerv_evm.model.Segkk59_pilon.4	0	0	0
Acerv_evm.model.Segkk60_pilon.22	46	46	0
Acerv_evm.model.Segkk60_pilon.20	39	39	0
Acerv_evm.model.Segkk60_pilon.21	24	24	0
Acerv_evm.model.Segkk60_pilon.9	86	86	0
Acerv_evm.model.Segkk60_pilon.8	0	0	0
